"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Vmn1r177",0,0,0,0
"Gm18206",0,0,0,0
"Vmn1r178",0,0,0,0
"Vmn1r179",0,0,0,0
"Gm10175",0,1,1,1
"Vmn1r180",0,0,0,0
"Gm5324",0,0,0,0
"Vmn1r181",0,0,0,0
"V1rd19",0,0,0,0
"Vmn1r183",0,0,0,0
"Gm36694",1,0,0,1
"Ptma-ps1",0,0,0,0
"Gm44943",0,0,0,0
"Zfp180",801,780,729,800
"Zfp112",59,49,68,40
"Gm44793",3,2,1,3
"Zfp235",294,290,294,258
"Zfp114",53,62,78,70
"Zfp111",1080,1069,1185,1237
"Gm44796",2,2,1,1
"Zfp109",411,339,344,294
"Zfp108",70,68,66,60
"Zfp93",236,230,240,233
"Gm18126",8,9,8,12
"Gm50477",0,5,5,5
"Zfp61",692,564,480,317
"Zfp94",212,235,212,197
"Gm44513",0,1,1,0
"Gm15465",0,0,0,1
"AC159140.1",0,0,1,1
"Tescl",2,4,3,3
"Gm27592",0,0,0,0
"Lypd5",0,0,0,3
"Kcnn4",11,7,9,8
"Smg9",753,667,549,483
"Irgc1",0,1,2,0
"Gm36159",0,0,0,0
"Plaur",288,205,176,107
"Cadm4",111,109,170,171
"Zfp428",685,708,567,654
"Gm50092",31,40,39,52
"AC161166.1",5,5,2,2
"Irgq",1130,863,789,627
"Pinlyp",14,3,1,3
"Xrcc1",2854,2881,2183,2072
"Zfp575",27,43,46,35
"Ethe1",271,223,219,201
"Phldb3",113,114,59,68
"Gm26550",1,5,1,0
"Lypd3",2,6,1,6
"Gm4598",1,0,1,1
"2200007N16Rik",0,0,0,0
"Tex101",2,4,1,5
"Gm44971",0,0,0,0
"Gm36776",0,0,0,0
"Lypd10",0,0,1,0
"Lypd11",0,0,0,0
"Gm44972",0,0,0,0
"Cd177",0,0,1,0
"Ceacam10",21,28,18,3
"Gm5893",1,1,4,0
"Gm18207",2,0,1,0
"Gm9844",5,5,0,2
"Lypd4",0,0,0,0
"Dmrtc2",4,8,9,8
"Rps19",9859,9056,10372,10463
"Cd79a",9,17,14,8
"Arhgef1",2693,2391,1918,1919
"Erfl",9,6,6,3
"Gm44970",2,1,1,0
"Rabac1",534,384,381,390
"Mir7046",1,0,1,3
"Atp1a3",55,143,186,394
"Mir7047",0,0,0,0
"Grik5",2749,2291,2047,1755
"Zfp574",1471,1377,1035,1201
"Pou2f2",46,60,92,183
"Mir6537",0,0,0,0
"D930028M14Rik",1,0,1,6
"Dedd2",409,480,387,516
"Mir7048",2,0,1,0
"4933430L12Rik",5,5,3,0
"Zfp526",478,361,319,270
"Gsk3a",1915,1845,1835,1764
"9130221H12Rik",146,128,122,97
"Erf",3014,2848,2388,2092
"Cic",7596,6389,4823,4358
"Pafah1b3",1466,1278,1101,948
"Prr19",12,37,31,51
"Tmem145",178,235,197,204
"Megf8",4531,4176,3255,2866
"Cnfn",4,1,0,0
"4732471J01Rik",44,60,56,44
"Lipe",212,230,198,196
"Cxcl17",9,11,16,8
"Gm5587",5,13,8,14
"Gm20949",17,18,15,10
"Gm15495",5,13,7,6
"Ceacam1",212,178,163,121
"Ceacam2",10,11,16,10
"Gm29918",0,0,0,0
"Gm38569",0,0,1,2
"Gm4607",0,0,1,1
"Erich4",1,2,1,0
"Dmac2",967,991,898,823
"B3gnt8",200,162,115,59
"Bckdha",322,307,246,248
"Exosc5",1306,1323,1110,1132
"Tmem91",137,138,150,125
"B9d2",225,226,147,119
"Tgfb1",3324,2463,1713,501
"Ccdc97",1766,1660,1273,1081
"Hnrnpul1",10448,10242,8424,7631
"Axl",553,504,499,339
"Gm29763",0,0,2,2
"Cyp2s1",703,565,327,93
"Gm45226",12,18,6,2
"Gm26707",21,14,16,16
"Gm4613",0,0,0,0
"Gm24865",0,0,0,0
"Gm30146",2,2,8,4
"Gm23921",0,0,1,0
"Gm45228",0,0,0,0
"Gm6434",0,0,0,0
"Cyp2b10",2,2,1,0
"Gm45227",0,0,0,0
"Gm45225",0,0,0,0
"Cyp2b27-ps",0,0,0,0
"BC026762",0,0,0,0
"Cyp2b13",0,0,0,0
"Rnf170-ps",0,0,0,0
"Gm29920",0,0,0,0
"Cyp2b26-ps",0,0,0,0
"Cyp2b9",0,0,0,0
"Gm8902",0,0,1,0
"Vmn1r-ps86",0,0,0,0
"Vmn1r184",0,0,0,0
"Gm44964",0,0,0,0
"Gm42375",0,0,0,0
"Cyp2a4",0,0,0,0
"Nlrp9c",2,0,0,1
"Nlrp4a",1,4,4,16
"Gm25947",0,0,0,0
"Nlrp9a",0,0,0,0
"Vmn1r185",0,0,0,0
"AC120367.1",0,0,0,0
"Cyp2b23",45,39,57,161
"Gm45034",0,0,0,0
"Cyp2b19",0,5,8,13
"Cyp2g1",0,0,0,0
"Cyp2a5",0,1,0,0
"Cyp2a21-ps",0,0,0,0
"Api5-ps",0,0,0,0
"Cyp2a22",0,0,0,0
"Cyp2a12",0,1,0,0
"Gm4290",0,0,0,0
"Gm50480",0,0,0,0
"Gm29754",0,0,0,0
"Cyp2f2",0,1,0,0
"Gm15883",1,0,1,3
"Gm44640",2,1,1,0
"Cyp2t4",49,34,43,31
"Egln2",1603,1521,1098,1207
"Rab4b",76,93,64,62
"Gm21983",0,0,0,0
"Mir3101",0,0,0,0
"Mia",8,13,11,8
"Snrpa",3146,3277,2994,3059
"BC024978",666,760,543,618
"Mir1191",0,0,0,0
"Itpkc",413,362,319,272
"Coq8b",368,406,380,311
"Gm15567",28,27,48,53
"Gm44641",2,2,6,6
"Numbl",990,818,849,862
"Gm15570",14,4,4,5
"Ltbp4",1766,1961,1490,1855
"Shkbp1",776,771,716,902
"Gm20479",1,0,0,2
"Sptbn4",310,416,353,417
"Gm44924",2,1,1,2
"Blvrb",486,524,340,396
"Pgam1-ps2",11,10,8,7
"Sertad3",314,249,242,202
"Sertad1",386,330,234,178
"Prx",260,238,185,209
"Gm15541",49,47,37,30
"Hipk4",42,37,18,31
"Pld3",1188,937,874,717
"2310022A10Rik",1111,1028,772,792
"Akt2",1596,1387,1147,1122
"AC074312.1",1,1,3,0
"Gm38973",6,7,9,9
"Ttc9b",9,11,9,14
"Map3k10",831,742,600,506
"Gm44684",51,48,58,57
"Zfp607b",124,153,131,144
"Zfp60",973,982,1564,1529
"Gm10046",1,0,1,5
"Zfp626",554,536,749,697
"Zfp59",342,315,333,378
"Zfp607a",246,224,277,238
"Prkcz2",27,22,23,18
"AC139063.1",0,0,1,1
"Zfp974",193,220,315,215
"Gm26891",4,9,9,4
"Gm10651",5,1,2,3
"Zfp780b",667,538,877,805
"Zfp850",902,1045,1459,1556
"Psmc4",3768,4036,3695,3919
"Gm44744",0,0,0,0
"Fcgbp",67,29,69,39
"Gm24356",0,0,0,0
"9530053A07Rik",23,15,14,9
"Gm31024",107,100,94,56
"Fbl",2161,2244,2287,2150
"Dyrk1b",921,706,656,594
"Gm45011",4,3,1,1
"Gm18672",0,0,0,0
"Eid2",656,664,547,500
"Eid2b",241,219,232,231
"Selenov",54,58,40,30
"Dll3",633,572,461,189
"Timm50",1544,1479,1479,1327
"Supt5",6634,6569,5077,4647
"Gm44709",6,10,2,9
"Rps16",2579,3207,1542,1661
"AF357399",24,24,37,33
"Plekhg2",4774,4060,3342,2814
"Zfp36",467,440,345,414
"Gm44710",17,13,7,8
"Med29",198,225,182,170
"Paf1",2399,2599,2070,2087
"Samd4b",5193,4843,4525,4262
"Gmfg",131,111,93,73
"Lrfn1",862,1043,776,963
"Gm6518",0,2,0,2
"1700028B04Rik",0,2,2,4
"Ifnl2",0,0,0,0
"AC136456.1",0,0,0,0
"Ifnl3",0,0,0,0
"Gm19880",0,0,0,0
"Sycn",0,0,0,0
"Nccrp1",1,9,11,16
"Pak4",2173,1933,1640,1513
"Mir7049",1,1,1,3
"Acp7",11,17,4,9
"Gm44618",2,2,0,0
"Gm44617",0,0,0,3
"Fbxo27",142,167,107,140
"Fbxo17",177,159,124,112
"Mrps12",726,688,442,499
"Sars2",759,834,664,719
"Ccer2",2,0,1,0
"Nfkbib",755,824,611,678
"Sirt2",1218,1064,772,733
"Rinl",62,97,51,170
"Hnrnpl",20181,20242,20518,20241
"Gm44702",43,53,46,36
"Ech1",650,493,407,340
"Lgals4",42,31,30,21
"Gm10648",1,0,1,0
"Lgals7",1,3,1,2
"Capn12",70,72,44,55
"Gm44700",10,2,3,2
"Actn4",9803,10117,7987,9516
"Gm44699",62,54,57,55
"Eif3k",4057,4007,3926,3810
"Map4k1",479,426,343,352
"Ryr1",353,552,418,476
"Gm38979",3,6,3,6
"Gm44408",0,1,0,0
"Gm26604",5,6,13,10
"Mir1963",1,2,2,3
"Rasgrp4",516,447,349,254
"Gm16282",6,11,10,5
"Fam98c",144,151,129,122
"1110035H17Rik",23,26,25,11
"Spred3",1147,1548,1539,1921
"Ggn",106,92,98,95
"Psmd8",4182,4160,3314,3349
"Catsperg1",149,148,147,91
"Gm17113",2,1,1,0
"Kcnk6",396,375,200,186
"Yif1b",645,671,566,554
"2200002D01Rik",58,61,41,51
"Spint2",2459,2423,2060,2282
"Ppp1r14a",227,195,117,108
"Dpf1",525,525,371,304
"Gm44632",7,2,6,5
"Sipa1l3",3218,3059,2230,2095
"4932431P20Rik",0,1,0,0
"4930432E11Rik",2,2,0,1
"Gm29326",0,0,0,0
"A330087D11Rik",0,0,0,0
"Catsperg2",15,22,21,8
"Gm23103",0,0,0,0
"Gm44954",12,10,15,11
"Zfp84",732,733,621,656
"Mir1964",7,4,1,11
"Zfp30",344,317,303,281
"Gm6579",8,3,9,8
"Zfp790",469,485,442,368
"Zfp940",696,726,735,748
"Gm26554",7,10,12,5
"Gm17199",7,4,6,12
"Zfp420",231,214,312,313
"Zfp27",481,439,350,369
"Mir7668",0,0,0,0
"Zfp383",457,485,514,463
"Gm44873",6,3,2,1
"Zfp74",694,658,722,741
"C230062I16Rik",24,29,19,21
"Mif-ps",0,0,0,0
"Zfp568",6796,6103,5178,5127
"Zfp14",46,49,67,61
"Zfp82",31,49,43,32
"Gm26920",0,1,0,1
"Zfp566",346,388,352,402
"Gm44872",15,17,14,9
"Zfp260",2752,2491,3348,2730
"Gm23368",20,22,20,20
"Zfp382",275,270,263,218
"Gm10988",14,9,12,7
"Zfp146",2489,2474,2251,2013
"Gm5113",196,184,209,171
"Cox7a1",108,102,83,91
"Capns1",3487,2783,2460,2187
"Gm26810",28,22,23,13
"Gm44600",0,0,0,0
"Tbcb",947,896,898,903
"Polr2i",543,521,524,569
"Ovol3",8,5,5,11
"Wdr62",1264,1321,965,1210
"Rps12-ps5",6,6,3,7
"Thap8",48,35,25,29
"Clip3",1410,1706,1605,1938
"Alkbh6",424,417,394,344
"Gm24757",0,0,0,0
"Syne4",414,394,264,279
"Sdhaf1",100,102,102,112
"E130208F15Rik",0,0,0,0
"Gm50483",0,0,0,1
"4930479H17Rik",0,1,1,2
"Lrfn3",446,444,393,359
"Gm25259",4,3,2,6
"Tyrobp",0,1,0,1
"Hcst",0,9,5,4
"Nfkbid",192,207,138,184
"Gm30646",0,0,0,0
"Aplp1",404,469,400,573
"Kirrel2",36,93,69,171
"Nphs1",100,226,123,624
"Nphs1os",7,31,12,46
"Rps12-ps4",1,2,2,4
"Prodh2",2,1,0,0
"Arhgap33os",14,23,8,26
"Arhgap33",336,306,243,209
"Proser3",796,776,627,587
"1700019A23Rik",8,5,4,5
"Hspb6",172,191,138,119
"Gm38670",0,0,0,0
"Lin37",328,325,258,233
"Psenen",140,104,105,114
"U2af1l4",83,80,85,71
"Gm49396",76,76,87,85
"Igflr1",2,2,4,0
"Kmt2b",7241,6666,5234,5260
"Mir3569",2,4,2,0
"Zbtb32",68,81,73,86
"Upk1a",25,28,17,18
"Cox6b1",3275,3319,2828,2652
"Etv2",227,223,232,152
"Rbm42",55,62,38,31
"Gm21982",23,29,25,17
"Haus5",167,184,152,109
"Pmis2",0,2,0,1
"2200002J24Rik",1,1,4,2
"Gm4883",1,1,0,0
"Atp4a",30,57,73,57
"Tmem147",628,583,583,652
"Tmem147os",176,218,189,133
"Gapdhs",72,69,75,63
"Gm26935",39,34,39,43
"Sbsn",187,187,130,57
"Dmkn",32,41,19,9
"Krtdap",0,4,3,1
"Ffar2",0,0,0,1
"Ffar3",1,0,1,0
"Ffar1",2,0,4,3
"Cd22",18,8,4,5
"Gm29439",0,1,0,0
"D7Ertd128e",5,4,1,1
"Mag",2,1,4,3
"Gm44662",0,0,0,0
"Hamp2",0,1,0,0
"Usf2-ps1",0,1,1,0
"Hamp",2,0,0,0
"Usf2",1352,1280,1033,984
"Gm17077",7,9,12,12
"Gm4673",612,470,482,337
"Lsr",2015,1845,1609,1425
"Fam187b",104,114,128,135
"Fxyd5",36,34,12,20
"Mir7050",0,0,0,0
"Fxyd7",1,1,2,2
"Fxyd1",16,14,17,15
"Lgi4",9,8,2,8
"Fxyd3",10,2,3,3
"Hpn",220,242,216,149
"Scn1b",183,121,91,59
"Gramd1a",2009,1653,1638,1331
"G630030J09Rik",16,20,21,22
"Gm10640",0,4,1,2
"Gm9569",0,0,1,0
"Gm37292",1,4,2,4
"Scgb1b1-ps",0,0,0,0
"Scgb2b1",0,0,0,0
"Scgb2b2",0,0,0,0
"Scgb1b2",0,0,0,0
"Scgb2b3",0,0,0,0
"Scgb1b3",0,0,0,0
"Scgb2b4-ps",0,0,0,0
"Scgb1b4-ps",0,0,0,0
"Scgb1b28-ps",0,0,0,0
"Gm29492",0,0,0,0
"Scgb2b5-ps",0,0,0,0
"Scgb1b5-ps",0,0,0,0
"Scgb2b28-ps",0,0,0,0
"Rpl23a-ps8",0,0,0,0
"Scgb2b6",0,0,1,1
"Scgb1b6-ps",0,0,0,0
"Gm4373",1,1,0,2
"Rpl23a-ps9",0,0,0,0
"Scgb2b7",1,0,0,0
"Scgb1b7",0,0,0,0
"Gm9114",1,1,0,0
"Gm29627",0,0,0,0
"Scgb2b8-ps",0,0,0,0
"Scgb1b8-ps",0,0,0,0
"Gm6669",0,0,1,1
"Gm9120",0,1,1,1
"Gm21673",0,0,0,0
"Scgb2b9-ps",0,0,0,0
"Scgb1b9-ps",0,0,0,0
"Gm5329",0,0,0,0
"Scgb2b29-ps",0,0,0,0
"Gm9127",0,0,0,1
"Gm29262",0,0,0,0
"Gm29263",0,0,0,0
"Scgb2b10",2,1,0,0
"Scgb1b10",0,0,0,0
"Rpl23a-ps10",0,0,0,0
"Scgb2b30",0,0,0,0
"Gm9135",0,1,2,1
"Gm28256",0,0,0,0
"Gm28257",0,0,0,0
"Scgb2b11",0,0,0,0
"Scgb1b11",0,0,0,0
"Scgb2b12",0,0,0,0
"Scgb1b12",0,0,0,0
"Gm9142",7,8,5,3
"Gm28862",0,0,0,0
"Rpl23a-ps11",0,0,0,0
"Scgb1b29",0,0,0,0
"Gm9146",0,0,0,0
"Gm5116",0,0,0,0
"Scgb2b13-ps",0,0,0,0
"Scgb1b13-ps",0,0,0,0
"Gm5327",0,0,0,0
"Gm9149",0,0,0,0
"Gm21135",0,0,0,0
"Scgb2b14-ps",0,0,0,0
"Scgb1b14-ps",0,0,0,0
"Gm24766",0,0,0,0
"Gm5058",0,0,0,0
"Gm29429",0,0,0,0
"Scgb2b31-ps",0,0,0,0
"Gm4398",0,0,1,0
"Gm29432",0,0,0,0
"Gm28408",0,0,0,0
"Scgb2b15",0,0,0,0
"Scgb1b15",0,0,0,0
"Scgb2b16-ps",0,0,0,0
"Scgb1b16-ps",0,0,0,0
"Gm25817",0,0,0,0
"Gm9156",0,0,0,0
"Gm28409",0,0,0,0
"Scgb2b32-ps",0,0,0,0
"Gm4405",0,0,0,0
"Gm28383",0,0,0,0
"Gm28384",0,0,0,0
"Scgb2b17",0,0,0,0
"Scgb1b17",0,0,0,0
"Gm28992",0,0,0,0
"Rpl23a-ps7",0,0,0,0
"Scgb2b33",0,0,0,0
"Gm9162",3,0,6,8
"Gm28559",0,0,0,0
"Gm6003",0,0,0,0
"Scgb2b18",0,0,0,0
"Scgb1b18",0,0,0,0
"Scgb2b19",0,0,0,0
"Scgb1b19",0,0,0,0
"Gm9167",4,5,4,3
"Scgb2b20",0,0,0,0
"Scgb1b20",0,0,0,0
"Gm5732",4,9,8,5
"Gm28794",0,0,0,0
"Gm5731",0,0,0,0
"Scgb1b34-ps",0,0,0,0
"Scgb2b21",0,0,0,0
"Scgb1b21",0,0,0,0
"Gm12770",0,0,0,0
"Gm12771",0,0,0,0
"Scgb2b22-ps",0,0,0,0
"Scgb1b22-ps",0,0,0,0
"Scgb2b23-ps",0,0,0,0
"Scgb1b23-ps",0,0,0,0
"Gm12763",0,0,0,0
"Rpl23a-ps12",0,0,0,1
"Scgb2b24",0,0,0,0
"Scgb1b24",0,0,0,0
"Gm12782",0,0,0,0
"Gm28614",0,0,0,0
"Gm26443",0,0,0,0
"Gm12768",0,0,0,0
"Scgb2b25-ps",0,0,0,0
"Scgb1b25-ps",0,0,0,0
"Gm12757",0,0,0,1
"Gm28615",0,0,0,0
"Gm12765",0,0,0,0
"Scgb2b26",0,0,0,0
"Scgb1b26-ps",0,0,0,0
"Gm28184",0,0,0,0
"Gm12773",0,0,0,0
"Gm12755",0,1,0,0
"Scgb2b27",0,0,0,0
"Scgb1b27",0,0,0,0
"Gm12760",1,1,0,1
"Gm12779",0,0,0,0
"Scgb1b30",1,0,0,0
"Wtip",711,630,544,437
"Uba2",7292,7817,7804,8324
"Gm12778",0,4,1,1
"Gm12783",1,1,1,3
"Pdcd2l",655,631,556,586
"Gpi1",17819,17774,16782,13026
"Gm12762",15,18,20,10
"Gm12758",87,73,95,78
"4931406P16Rik",1945,1841,1624,1543
"BC060293",36,44,31,32
"Gm6096",4,2,6,3
"Lsm14a",4564,4723,4893,4982
"Gm44567",100,76,101,95
"Gm12774",19,18,23,15
"Gm12764",1,1,2,1
"2310043P16Rik",50,47,49,52
"Gm12766",0,0,0,0
"Gm12780",0,0,0,0
"Gm12784",3,4,8,3
"Gm44837",25,17,13,9
"Kctd15",811,746,588,518
"Gm12781",2,8,11,7
"Gm12756",1,0,0,1
"Chst8",24,31,14,21
"Pepd",1056,955,872,800
"Gm25922",0,2,0,1
"Cebpg",1121,1092,1551,1597
"Gm44836",35,24,30,36
"Gm45094",37,32,63,53
"Gm45095",13,4,6,5
"Gm45096",1,0,1,1
"Gm25033",0,0,0,0
"Gm35611",0,0,0,0
"Gm45091",1,1,1,2
"Cebpa",34,44,23,43
"Gm35665",0,0,0,0
"Slc7a10",8,12,10,12
"Lrp3",674,713,603,563
"Gm24505",0,0,0,0
"Wdr88",4,5,2,0
"Gpatch1",962,942,808,868
"Gm44636",10,13,15,8
"Rhpn2",908,971,1068,1214
"Faap24",196,212,177,203
"Cep89",1015,963,1058,942
"Gm18254",4,0,6,4
"Slc7a9",8,18,15,17
"Tdrd12",195,348,219,514
"Gm18558",7,16,18,24
"Nudt19",525,564,689,853
"B230322F03Rik",2,7,14,13
"Rgs9bp",131,206,172,260
"Ankrd27",2509,2669,2599,2463
"Pdcd5",731,793,619,670
"Dpy19l3",924,895,880,858
"Zfp507",3188,2945,2991,2731
"E130304I02Rik",0,0,0,0
"Gm28514",0,0,1,0
"Gm38991",0,0,0,0
"Rpl17-ps9",1,0,0,1
"Gm9211",4,1,2,1
"Gm23292",0,0,0,0
"Gm25247",0,0,0,0
"Gm29129",0,0,0,0
"Gm38285",3,8,6,2
"Tshz3",146,134,97,134
"Gm37452",8,4,5,4
"Gm38340",15,14,14,14
"E230020A03Rik",2,12,3,4
"Gm37827",3,3,2,3
"Gm24550",0,0,0,0
"Gm28078",0,0,0,0
"Gm28076",0,0,0,0
"Gm28075",0,0,0,0
"Gm28077",0,0,0,0
"Zfp536",8,19,24,26
"6720469O03Rik",0,0,0,0
"Gm44806",1,0,0,0
"Gm44882",0,1,0,1
"Gm44883",0,0,0,1
"4930505M18Rik",0,0,0,0
"Gm22302",0,0,0,0
"Uri1",1906,2083,2496,2953
"Gm30684",2,1,1,1
"Gm30771",1,2,2,2
"Ccne1",1316,2039,1663,2478
"Gm22203",0,0,0,0
"D530033B14Rik",2,3,7,4
"1600014C10Rik",218,203,208,217
"Plekhf1",192,204,198,223
"Pop4",1107,1191,1042,1104
"Gm44767",2,4,1,2
"Gm28581",1,0,1,0
"Gm9220",0,0,0,0
"Gm4451",0,0,0,0
"Gm28453",0,0,0,0
"Gm22638",1,0,0,0
"Gm6818",0,0,0,0
"Gm28583",0,0,0,0
"Gm6605",0,0,0,0
"Gm6819",0,0,0,0
"Gm29087",0,0,0,0
"Gm5591",0,0,0,0
"Gm4454",0,0,0,0
"Gm20749",0,0,0,0
"Gm29086",0,0,0,0
"Gm25286",0,0,0,0
"Gm21115",0,0,0,0
"Gm21276",0,0,0,0
"Gm21122",0,0,0,0
"Gm29085",0,0,0,0
"1700010N08Rik",0,0,0,0
"Gm24797",0,0,0,0
"Gm21129",0,0,0,0
"Gm21136",0,0,0,0
"Gm21142",0,0,0,0
"Gm21152",0,0,0,0
"Gm25671",0,0,0,0
"Gm28451",0,0,0,0
"Gm1982",0,0,0,0
"Gm1988",0,0,0,0
"Gm6124",0,0,0,0
"Gm16387",0,0,0,0
"Gm9226",0,0,0,0
"Gm23307",0,0,0,0
"Gm29258",0,0,0,0
"Gm9271",0,0,0,0
"Gm5114",0,0,0,0
"Gm27437",0,0,0,0
"Gm5590",7,4,6,2
"Zfp939",108,134,115,107
"Gm28455",12,17,29,28
"Zfp619",123,119,162,157
"Gm44573",13,13,22,9
"Gm37494",870,842,1704,1779
"Gm17983",0,1,0,0
"Gm2058",10,10,6,4
"Gm26327",0,0,0,0
"Gm2021",0,0,0,0
"Gm9230",0,0,0,0
"Gm45839",0,0,0,0
"4930435C17Rik",0,0,0,0
"4930558N11Rik",0,1,0,0
"Gm37302",0,0,0,0
"Gm44992",0,0,0,0
"Gm38199",0,0,0,0
"Gm6851",0,0,1,2
"4933404I11Rik",0,0,0,0
"Gm24910",0,0,0,1
"Gm28807",0,0,0,0
"Gm50466",0,0,0,0
"4933402C06Rik",0,0,0,0
"A230077H06Rik",204,214,125,23
"Gm45008",0,0,2,0
"Gm28307",18,13,7,6
"Gm25784",0,0,0,0
"Vstm2b",1521,1407,666,172
"Gm29293",0,0,0,0
"4930433I11Rik",0,0,0,0
"Gm45171",0,0,0,0
"Gm38997",0,0,0,0
"Gm4884",0,0,0,0
"Topbp1-ps2",0,0,0,2
"Gm45172",0,0,0,0
"1700110I07Rik",0,0,0,0
"Gm28061",0,0,0,0
"Gm44839",0,0,0,0
"Gm9239",0,0,0,0
"Gm6820",0,0,0,0
"Gm44748",0,0,0,0
"Gm5592",0,0,0,0
"Gm2128",0,0,0,0
"Gm28060",0,0,0,0
"Gm28667",0,0,0,0
"Gm5896",2,0,4,2
"Gm34811",0,0,0,0
"Gm6866",0,0,0,0
"Gm45691",0,0,0,0
"Gm9244",0,0,0,0
"Gm44520",0,0,0,0
"Topbp1-ps1",0,0,0,0
"Gm2108",0,0,0,0
"Gm17791",1,1,0,0
"Gm9246",0,0,1,0
"AI987944",313,315,498,458
"Gm17102",4,0,5,4
"Vmn2r57",3,4,14,9
"Gm20449",2,1,2,4
"Gm44521",0,0,1,0
"AW146154",162,194,319,315
"Gm15470",7,15,11,12
"Gm6871",74,117,181,381
"Gm17217",0,0,0,0
"Gm45078",2,1,1,1
"2610021A01Rik",1361,1509,1665,1933
"Zfp788",339,399,709,634
"Gm9252",0,1,0,2
"Vmn2r-ps54",0,2,0,1
"Gm6872",0,0,0,0
"Cd9-ps",1,1,2,1
"Vmn2r-ps55",0,0,0,0
"Vmn2r-ps56",0,0,0,0
"Vmn2r58",0,0,0,0
"Vmn2r-ps57",0,0,0,0
"Vmn2r59",0,0,0,0
"Hmgb1-ps7",10,9,9,11
"Gm7224",25,14,15,17
"Ccnb1-ps",5,12,8,6
"Vmn2r60",0,0,0,0
"Gm2308",1,2,0,0
"Gm44519",0,0,0,0
"Vmn2r61",0,0,0,0
"Vmn2r-ps58",0,0,0,0
"Gm5594",0,0,0,0
"Vmn2r-ps59",0,0,0,0
"Vmn2r-ps60",0,0,0,0
"4933421I07Rik",1,0,0,0
"Gm6887",1,1,0,0
"Zfp141",1076,982,1302,1362
"Gm19246",5,6,7,4
"Gm44523",2,0,2,4
"Gm44997",22,20,28,40
"Gm21028",0,1,1,8
"Zfp977",37,37,65,157
"Gm24938",0,0,0,0
"Zfp976",571,495,727,737
"Zfp975",497,362,603,536
"Gm17067",76,168,196,534
"Gm18128",1,3,1,10
"Gm6004",0,1,0,0
"Vmn2r62",0,0,0,0
"Gm2381",28,76,107,307
"Gm7211",0,0,1,0
"Vmn2r63",0,0,0,1
"Gm9266",0,0,0,0
"Gm9294",31,30,36,28
"Gm23256",0,0,0,0
"Vmn2r126",0,0,0,0
"Gm44538",0,0,0,0
"Gm17768",5,13,5,11
"Rpl18a-ps4",3,5,0,6
"Gm10351",2,0,7,14
"Zfp936",132,189,199,844
"Gm22707",0,0,0,0
"EU599041",49,104,142,441
"Zfp715",703,685,801,765
"Gm44539",0,1,0,2
"Siglecf",9,17,13,28
"Gm10298",0,0,0,0
"Gm44540",0,0,0,0
"Siglecg",8,5,6,2
"Lim2",0,1,2,1
"Gm38999",0,0,0,0
"Nkg7",4,1,4,4
"Cldnd2",1,1,1,1
"Etfb",375,316,296,367
"Etfbl",1,1,0,1
"Gm44816",22,6,7,5
"Mir7051",4,1,3,1
"Vsig10l",144,153,93,123
"Iglon5",186,345,271,389
"4931406B18Rik",1,2,1,2
"Gm9278",2,2,0,1
"Gm2511",0,0,0,0
"Cd33",0,2,2,4
"Gm44818",0,0,0,0
"Zfp658",270,280,250,260
"Zfp719",784,808,1118,1199
"Zfp819",55,106,64,156
"Ceacam18",3,2,3,6
"Siglece",1,3,6,2
"Gm36546",5,2,4,3
"Ctu1",350,303,281,319
"Klk14",6,8,2,1
"Gm44817",0,1,0,0
"2310002F09Rik",18,23,41,27
"Klk13",25,25,38,35
"Gm44814",1,2,2,3
"Klk12",1,3,4,5
"Klk11",3,6,16,8
"Klk10",8,15,22,23
"Klk9",16,17,17,23
"Klk8",127,170,225,221
"Klk7",8,15,10,5
"Klk6",6,5,2,2
"Klk5",0,0,0,1
"Gm44707",0,0,0,0
"Gm45173",0,0,0,0
"Klk4",0,0,0,0
"Klk2-ps",0,0,0,0
"Klk15",0,0,0,0
"Gm44756",0,0,0,0
"Klk1b7-ps",0,0,0,0
"Gm44945",0,0,0,0
"Klk1b8",0,0,0,0
"Klk1b2-ps",0,0,0,0
"Klk1b1",0,0,0,0
"Gm45198",0,0,0,0
"Klk1b9",2,0,0,0
"Gm45135",0,0,0,0
"Klk1b10-ps",0,0,0,0
"Klk1b11",0,0,0,0
"Gm45195",0,0,0,0
"Klk1b12-ps",0,0,0,1
"Klk1b26",0,1,0,0
"Klk1b18-ps",0,0,0,1
"Klk1b28-ps",0,0,0,0
"Gm45196",0,0,1,0
"Klk1b19-ps",0,0,1,0
"Klk1b27",0,1,0,0
"Gm45197",0,0,0,0
"Klk1b14-ps",1,0,0,0
"Gm45026",0,0,0,0
"Klk1b15-ps",0,0,0,0
"Gm45125",0,0,0,0
"Klk1b21",0,0,0,0
"Gm45127",0,1,0,1
"Klk1b22",140,123,92,74
"Gm45126",5,12,3,4
"Gm45122",0,0,0,0
"Klk1b23-ps",0,0,0,0
"Klk1b16",0,0,0,0
"Gm45136",0,0,0,0
"Klk1b24",0,2,0,2
"Gm44779",2,1,0,1
"Klk1b3",0,0,0,0
"Gm44605",0,1,0,0
"Klk1b4",0,0,0,0
"Gm45134",0,0,0,0
"Klk1b5",0,0,0,0
"Gm10109",3,0,4,2
"Klk1",1,1,1,2
