"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"E230015B07Rik",0.1109,0.0879,0.2264,0.3335
"1810020O05Rik",0.4702,0.8945,1.1521,1.2123
"Gm44210",0.2427,0,0,0
"Efcc1",0.0427,0,0.0291,0
"Gm5879",0,0,0.0974,0.2461
"Gm43904",0,0,0,0
"Gp9",0,0,0,0
"Rab43",0.2192,0.1241,0.2345,0.1615
"Gm45140",0.2688,0.1066,0.0915,0.1444
"Gm44423",0.4932,0.4779,0.3357,0.5181
"9930120I10Rik",0,0.3172,0.2724,0.5159
"Isy1",21.3372,20.4406,19.7389,21.698
"B130021K23Rik",6.3405,5.1851,4.2251,5.966
"Cnbp",692.4206,671.8288,702.9791,750.3089
"Gm44064",0.3184,1.0097,0.6502,0.1368
"Copg1",45.3914,44.606,43.7898,47.0117
"Gm26636",2.6386,4.1835,2.5357,2.1345
"Hmces",263.4512,241.6757,231.8969,261.4814
"Rps19-ps9",0.418,0.3314,0,0.3593
"H1f10",31.1427,34.045,48.0119,36.9122
"Gm5577",5.6039,7.1864,3.6463,5.8791
"Gm47286",0,0,0,0
"Gm44168",3.7165,3.9929,2.5298,2.3538
"4933412L11Rik",1.3261,1.7084,0.677,1.8522
"Rab7",183.0085,169.5746,179.9098,206.0255
"Gm44187",2.7812,3.5561,3.4199,3.9327
"Rpn1",130.1804,137.1338,136.889,132.7925
"Mir6376",0,0,0,0
"Gm38708",0.5113,0.2027,0.174,0.4394
"Gata2",2.6931,2.1095,1.2876,1.5983
"Gm44388",0,0,0,0
"Dnajb8",0,0.1945,0.0835,0
"1700031F10Rik",0,0,0,0
"Eefsec",36.7008,39.1355,45.969,49.282
"Gm44265",3.3496,3.8355,3.2934,3.8387
"Gm25178",0,2.1107,0.7249,1.3731
"Gm44264",1.6327,2.9584,2.8578,2.8066
"Ruvbl1",170.3284,164.8647,181.1406,199.5849
"Sec61a1",92.264,91.4835,95.0197,97.4865
"Gm44170",0,0,0,0
"Gm44430",0.6957,0.4137,0.3552,0.299
"Kbtbd12",0.0922,0.0439,0.0377,0.0951
"Gm26588",0,0,0.0266,0.0336
"Mgll",0.9545,0.5134,0.5337,0.6739
"Gm44005",0.0545,0.0432,0.0371,0.1406
"Gm43999",0,0.1425,0,0
"Gm43937",0,0.0439,0,0.0476
"Gm44001",0.0917,0.0727,0.0624,0.0394
"Abtb1",14.8787,15.3222,17.1302,15.2971
"Podxl2",0.4214,0.6682,0.5328,0.5175
"Gm15612",0.7771,0.616,0.869,0.9064
"Gm36189",8.2726,9.4436,9.2351,11.3766
"Mcm2",227.076,225.6335,253.7279,249.3188
"Tpra1",5.8089,7.1377,7.0609,6.8829
"Gm44178",0,0.0936,0.0402,0.0508
"4933427D06Rik",0.0594,0.3296,1.7788,0.5105
"Gm1965",0,0,0,0
"Gm6507",0,0,0,0
"Gm44203",0,0,0,0
"Gm839",0,0,0,0
"Gm44204",0,0,0.3197,0
"4930512J16Rik",0.6137,0.4865,0.6565,0.6028
"Gm26811",2.2086,2.1011,1.89,2.0339
"Plxna1",43.7912,44.2769,47.9723,49.5665
"Gm44207",2.5522,0.8671,2.3164,4.1783
"Chchd6",11.907,13.1824,17.235,14.8808
"Gm43903",0,0,0.7637,0.2411
"Txnrd3",11.2893,11.6103,17.5708,16.1022
"Vmn1r-ps25",0,0,0,0
"Vmn1r40",0,0,0,0
"Vmn1r41",0,0,0,0
"Vmn1r-ps26",0,0,0,0
"Vmn1r-ps27",0,0,0,0
"Vmn1r42",0,0.0327,0.0281,0
"Vmn1r43",0,0.064,0.11,0.0463
"Vmn1r44",0,0,0,0
"Vmn1r-ps28",0,0,0,0
"Vmn1r45",0,0,0,0
"Vmn1r46",0.013,0,0.0177,0
"Vmn1r-ps29",0.2205,0.1748,0.4502,0
"Vmn1r47",1.2231,0.8282,1.0754,1.2702
"Vmn1r48",0.5712,0.1509,0,0.3273
"Vmn1r-ps31",0,0,0,0
"Gm20534",0,0,0,0
"Vmn1r49",0,0,0,0
"Vmn1r50",0,0,0,0
"Vmn1r51",0.0885,0.0526,0.1054,0.057
"Gm20426",1.4089,0.7446,1.4386,1.4128
"Vmn1r-ps32",0.2884,0.0381,0.3272,0.2066
"Vmn1r52",0.1026,0.0407,0.0698,0.0881
"V1ra8",0.1123,0.2672,0.3441,0.5794
"Vmn1r53",0.617,0.3668,2.8348,3.0492
"Gm4287",0.5917,0,0.8055,0.2543
"Vmn1r-ps34",0,0,0,0
"Vmn1r54",0,0,0.0364,0
"Gm43891",0,0,0.0379,0
"BC048671",0,0,0,0
"Chst13",0.1047,0.083,0.1425,0
"Uroc1",0,0,0.0339,0
"Zxdc",7.2546,6.4326,8.3921,8.0015
"C030015A19Rik",3.0528,2.9042,3.2787,3.0321
"Cfap100",0.2099,0.3661,0.3144,0.6496
"Gm44117",0.2953,0.6243,0.268,0.5923
"Klf15",7.4409,8.7498,12.0716,8.7938
"Gm44421",0.567,0.7865,0.5789,0
"Gm45901",0.2618,0,0,0
"Aldh1l1",1.6095,1.8532,2.0608,1.4822
"Gm44236",0,0.2674,0,0
"Gm15756",0,0,0,0
"Slc41a3",1.189,1.4139,2.1853,1.3797
"Iqsec1",6.8396,6.67,6.5845,6.8398
"Gm24816",0,0.9086,0.7802,0.9851
"Gm44123",0,0.2378,0.2042,0
"Gm44105",0.5619,0,0,0
"Rpl21-ps12",1.4422,1.1433,0.2454,0
"Gm25185",0,1.4291,0,1.5495
"Ppp1r2-ps2",0,0,0,0.2342
"Nup210",35.0784,35.6282,41.8172,41.3128
"Gm44278",0,0,0.7552,0.4768
"Hdac11",3.3273,3.8139,5.3867,4.4443
"Gm14573",0.7675,0.9126,2.3508,1.3193
"Gm44002",0,0,0,0
"4930402H05Rik",0,0,0,0
"Fbln2",7.5256,13.8918,7.2864,8.8735
"Wnt7a",0.1637,0.173,0.0743,0.0469
"Gm30437",0,0.1142,0,0.1239
"4930471M09Rik",0.148,0.2346,0.4364,0.3391
"Gm4575",0.6909,0.2738,1.0581,0.7423
"1810044D09Rik",11.3951,7.6219,9.4534,8.876
"Gm44629",0.1881,0,0,0
"Chchd4",49.7654,46.718,55.9067,49.8503
"Tmem43",13.7648,14.3307,16.8121,15.0883
"Xpc",23.9717,23.2237,26.4382,26.5333
"Lsm3",67.0122,65.4826,75.312,72.1321
"Gm45216",0,0.686,0,0.2479
"Gm45215",0,0,0,0
"Gm45218",0,0.0818,0,0
"Gm45217",0.506,0,0.6889,1.0149
"Slc6a6",104.9793,108.1561,119.0432,130.1573
"4930517G19Rik",5.2662,3.0288,4.639,3.9051
"Gm45828",2.545,3.5868,3.2082,3.4838
"Gm44981",4.0972,3.3893,5.0929,3.445
"Grip2",0.5547,0.7183,0.793,0.5404
"Gm44712",1.2867,1.02,0.8759,0.8295
"Ccdc174",9.4932,8.2126,10.7315,9.9727
"4930590J08Rik",0.3344,0.6098,0.7512,0.5461
"Gm44711",0.1369,0,0,0
"Fgd5",5.7211,5.8654,6.2534,7.7306
"Gm44095",0,0.4973,0.061,0.1541
"4930466I24Rik",0,0,0.1561,0
"Nr2c2",10.3942,10.5916,11.9184,13.3162
"Gm44249",2.6846,2.5843,2.4148,2.3075
"Mrps25",17.5799,17.0241,18.8994,16.6257
"Rbsn",18.6599,17.9323,22.6406,22.5757
"Trh",496.0538,649.3945,562.2901,458.3911
"Gm44803",0,0,0,0
"Gm44024",0,0,0,0
"Prickle2",0.9825,0.9696,1.8426,1.396
"Gm17797",0.5207,0,0.1182,0.1492
"Adamts9",3.5537,3.7471,4.838,4.6954
"A730049H05Rik",0.6943,0.6238,0.9452,1.0741
"Gm15737",0.389,0.2803,0.3851,0.3951
"9530026P05Rik",0.1505,0.2147,0.2868,0.2846
"Gm44224",0,0,0.161,0.1017
"Gm5313",0,0,0.5968,0.6028
"Gm43923",0,0.0471,0.1214,0.2555
"Gm44220",0.2783,0.1103,0.0947,0.3589
"Gm25094",0,0,0,1.1355
"Gm44181",0.3583,0.284,0.9756,0.9239
"Gm22312",1.3312,0,0,0
"Gm7812",0,0.3139,0,0.1702
"Magi1",17.6678,17.4687,17.6945,17.365
"Gm23035",0,0,1.1114,4.2099
"Gm22840",1.2725,2.0176,2.5986,0
"Gm44307",0,0,0,0
"Gm19908",0,0,0,0
"Gm7825",0,0,0,0
"Gm44315",0,0,0,0
"Slc25a26",7.8845,8.3053,8.0137,6.5292
"Lrig1",6.6932,8.8188,10.7573,10.6534
"Mir7041",0,0,2.2655,0
"Gm43997",0,0,0.1172,0
"Gm7833",0,0,0.357,0.3005
"Gm23364",0,0,0,0
"Gm44100",0,0,0,0
"4930511E03Rik",0.0775,0,0,0
"Gm26501",0,0,0,0
"Kbtbd8os",0.4053,0.3213,0,0
"Kbtbd8",55.558,50.4546,55.5131,65.8899
"Gm17822",0,0,0,0
"Gm5723",0.8012,0,0.5454,0
"AY512915",0.0302,0,0.0411,0
"Gm10234",0,0,0,0
"Suclg2",50.7994,50.3017,63.9854,70.4006
"Gm7838",0,0.1154,0,0
"Gm5881",0.4716,0.7477,1.9259,0.4053
"Tafa1",0,0,0.028,0
"1700123L14Rik",0,0,0,0
"Gm22971",0,0,0,0
"Gm26011",0,0,0,0
"Tafa4",1.4896,1.7592,2.359,1.5677
"Eogt",7.7348,9.5476,9.1358,10.8981
"Gm44065",0.5397,0.3501,0.4342,0.3796
"Tmf1",44.5337,43.1306,47.9476,56.0792
"Gm26175",3.9633,6.2837,0.8993,1.1355
"Uba3",86.7486,86.0267,98.5457,113.4302
"Arl6ip5",60.4878,60.0345,74.5871,72.827
"Lmod3",0.1563,0,0,0.0672
"Frmd4b",1.7788,1.4581,1.2108,1.4145
"Gm19653",0.1666,0.2641,0,0
"Gm25852",1.3312,0,0,0
"Gm23510",0,0,0,0
"Gm44102",0.1039,0.0823,0.2828,0
"Gm24565",0,0,0,0
"Gm23703",0,0,0,0
"Mitf",7.8766,8.1041,18.1382,14.7644
"Gm15531",0,0,0.4675,0
"Gm32592",0,0,0,0
"Gm765",0,0,0,0
"Gm44196",0,0,0,0
"4930595L18Rik",0,0,0,0
"Gm32308",0,0,0,0
"Gm32381",0,0,0,0
"Foxp1",32.6089,32.4953,35.2528,42.9014
"Gm49348",0,0,0,0
"Gm20696",0.3398,0.2693,0.2602,0.365
"Gm20705",0.2703,0.1428,0.2453,0.3872
"Gm22328",0,0,0,1.3281
"Gm24936",0,0,0,0
"Eif4e3",2.6149,2.8912,2.5762,2.8981
"Gm44104",0.0916,0.109,0.0312,0.0394
"Gpr27",2.5365,2.413,2.9106,4.1111
"Prok2",0.0903,0.2863,0.4916,0.1552
"Gm26748",0,0,0,0.0501
"Gm5314",0,0,0,0
"Gm6681",0,0,0,0
"Tpt1-ps3",32.0115,35.4221,39.2678,32.3865
"Gm43067",0,0,0,0
"Gm24248",0,0,0,0
"Gm44442",0.3211,0.5091,1.5299,0.8279
"Gm33201",0.2024,0,0.1378,0
"2010109P13Rik",0,0.35,0,0
"Rybp",64.4785,63.7926,68.1222,74.1233
"Gm18422",4.7194,4.0054,3.8172,4.7245
"Gm44045",4.4639,5.8798,6.4511,5.8437
"Gm44044",5.5622,4.4094,4.2189,6.2832
"Gm23234",0,0,1.7583,0
"Gm44107",0.6041,0,1.028,0
"1700049E22Rik",0.3413,0.8118,2.5559,1.1736
"Shq1",12.8185,12.9617,15.8035,13.841
"Gm6565",0,0,0.269,0
"Gm44108",2.4606,1.3004,0.5583,0.3525
"Gm44116",3.9719,5.1279,4.8666,6.145
"Gxylt2",0.0203,0.0322,0.1523,0.0699
"Gm15576",0,0,0,0
"Gm19692",0,0.1317,0.0565,0
"Ppp4r2",36.6458,36.6694,41.2992,46.1701
"4930595O18Rik",0,0,0,0
"Gm43941",0,0,0,0
"Gm43950",0,0,0,0.1493
"Gm43948",0,0,0,0
"Gm43942",0,0,0,0
"Gm19726",0,0,0,0
"Pdzrn3",0.477,0.7563,0.4708,0.369
"Gm26911",0,0.0571,0,0
"9530086O07Rik",0,0,0.0439,0
"Gm43953",0,0.1436,0.0411,0
"Gm43947",0.1805,0,0,0
"Gm43946",0.1953,0,0.2659,0
"Gm44169",0,0,0,0
"Gm44171",0,0,0,0
"Gm32453",0,0,0.2583,0.6524
"Gm9871",0,0,0,0
"Gm44176",0,0,0,0
"Gm44177",0,0,0,0
"Gm7924",0.2205,0.3495,0.1501,0
"Cntn3",0.1286,0.2242,0.1225,0.221
"Gm44189",0,0,0,0
"4930587E11Rik",0,0,0,0
"Gm44422",0,0,0,0
"Mir6373",0,0,0,0
"Gm26022",0,0,0,0
"Gm44429",0,0,0,0
"Gm44449",0,0,0,0
"Gm44295",0,0,0,0
"Chl1",0.0141,0.0112,0,0.0363
"Gm44439",0,0,0,0
"Gm7946",0,0,0,0
"Gm44441",0,0,0,0
"Gm24784",0,0,0,0
"Gm44440",0,0,0,0
"Gm44436",0,0,0,0
"Gm25656",0,0,0,0
"Gm21054",0.4554,0,0.31,0
"Gm18100",0,0,0,0
"Cntn6",0,0.0211,0,0
"Gm5315",0,0,0,0
"Gm23339",0,0,0,0
"Gm25570",0,0,0,0
"Gm19757",0,0,0.08,0
"Gm4602",0,0,0,0
"Gm15631",0,0,0,0
"Cntn4",0,0,0,0
"Il5ra",0,0,0,0
"Trnt1",88.5901,89.6599,92.0698,103.1095
"Crbn",16.4585,17.0363,19.4708,19.2807
"Gm22418",0,0,0,0
"Gm6064",0.3812,0,0,0
"Gm34933",0.3244,0,0,0
"Gm44399",0,0,0,0
"Gm27690",0,0,0,0
"Gm44277",0,0,0,0
"Lrrn1",1.029,0.7045,0.5094,0.5628
"4933431M02Rik",0,0,0,0
"Gm19177",0,0.2238,0.1922,0.9706
"Gm44279",0,0.2907,0,0
"Setmar",12.1585,10.3382,12.5479,11.5459
"Sumf1",19.1106,19.1387,18.8901,20.8379
"Rpl36-ps12",2.2187,2.4625,3.6247,1.5256
"Itpr1",19.5556,20.5728,25.0925,24.0837
"Gm27813",0.4889,0.3876,0.3328,0
"Gm44101",0.3896,1.2354,0.7426,1.2055
"Mir7661",0,0,0,0
"Gm44040",1.5877,1.7621,1.7292,1.6376
"Gm16433",2.0063,2.0745,2.1376,1.9493
"0610040F04Rik",3.1393,3.8287,4.3286,5.8116
"Gm38167",0,0.1165,0,0
"Gm17055",2.5091,2.4602,4.8991,2.9511
"Bhlhe40",46.7508,50.2998,72.9104,86.0245
"Arl8b",62.1695,66.4378,76.3526,84.8522
"Edem1",30.3054,30.7216,35.8905,37.6194
"Gm6749",0,0,0,0
"Gm29781",0,0,0,0
"Gm32858",0,0,0,0
"Gm44125",0,0,0,0
"Gm4605",0,0,0,0
"Gm44161",0,0,0,0
"Gm44162",0,0,0,0
"Gm19039",0,0,0,0
"Gm20387",0.1941,0,0,0
"Grm7",0,0,0,0
"Gm20386",0,0,0,0
"Gm24005",0,0,0,0
"Gm26362",0,0,0,0
"Gm25454",0,0,0,0
"Gm44192",0,0,0,0
"1700054K19Rik",0,0,0,0
"Lmcd1",0.3001,0.3965,0.1362,0.3439
"5031434C07Rik",0.1067,0.1691,0.0363,0.1375
"Gm44193",0.0686,0,0,0
"Ssu2",0.0681,0.0539,0.5559,0.0585
"Gm44336",0,0,0,0
"Cav3",0,0,0,0
"Oxtr",0.1445,0.0573,0.0492,0.0932
"Gm27944",0,0,0,0
"Gm15519",0.221,0.438,0.1505,0.6649
"Gm23002",0,1.2822,0,0
"Gm5578",0.28,0,0.7625,0.4814
"Rad18",36.0099,33.6122,39.2068,43.4749
"Srgap3",4.6726,4.1916,4.6275,4.0313
"Gm44081",0,0,0.916,0.2313
"Gm6134",0,0,0.6889,0
"Gm43865",0,0,0,0
"Gm8083",0,0,0,0.3132
"Gm23244",0,0,0,0
"Gm43868",0.2456,1.1033,0.6687,1.1962
"Thumpd3",50.4611,52.144,56.637,61.5739
"Gm22591",0,0,0,0
"Gt(ROSA)26Sor",8.985,12.7077,11.6066,13.1636
"Setd5",76.5089,76.4602,78.6619,94.25
"Lhfpl4",0.6847,0.6136,0.6688,0.7165
"Mtmr14",64.8264,67.2281,71.7167,68.6342
"Gm16161",9.5483,4.7308,4.8746,5.1293
"Cpne9",2.9232,2.9795,3.6655,3.0604
"Gm43935",0.4945,0.392,0.561,0.7083
"Brpf1",42.3019,39.1406,43.4616,41.7787
"Gm15492",1.4279,3.6223,2.1383,0.9818
"Ogg1",16.0639,16.6239,17.5062,14.6912
"Camk1",5.1557,4.1331,4.9487,5.1284
"Gm20589",0.0684,0,0,0
"Tada3",53.4385,49.7476,54.2751,58.0361
"Arpc4",137.7192,134.712,133.8929,104.7842
"Ttll3",4.0854,2.9665,4.2765,3.2754
"Rpusd3",10.5809,11.3746,12.6588,14.9507
"Gm44280",1.7245,1.6317,2.1963,1.8647
"Gm24387",0,0,0,0
"Cidec",0,0.2218,0.3174,0.0801
"Gm43928",0,0,0,0
"Jagn1",22.6726,25.8547,27.1721,24.2828
"Il17re",1.8875,1.5197,0.7227,1.0647
"Il17rc",4.082,4.0578,4.8515,4.7894
"Creld1",18.1164,18.8154,19.5923,19.7702
"Prrt3",4.5265,3.6781,4.3907,4.9929
"Emc3",22.3472,23.5529,27.0587,27.3067
"Gm23365",1.3845,1.0976,0.9424,0
"Fancd2",48.1662,49.9204,59.1615,59.6719
"Gm44232",1.5383,1.8293,2.6179,1.3222
"Fancd2os",4.3297,3.3314,7.1081,8.428
"Brk1",127.8607,131.5565,154.0589,151.6014
"Gm44200",5.4899,5.5956,6.2283,8.0891
"Gm44199",6.7914,7.426,7.4922,8.8565
"Vhl",18.363,18.4483,26.7681,23.1288
"1700015O11Rik",0,0.2024,0.1738,0.2194
"Irak2",7.0998,7.6807,8.1437,7.4172
"Gm43964",0,0,0,0
"Gm43963",0.2087,0.1103,0.0947,0.2391
"Gm43912",1.9301,3.3151,1.3138,1.3824
"Tatdn2",58.6305,56.3008,60.7279,56.0952
"Mir7042",2.9838,7.0963,2.0311,0
"Gm26982",11.8783,9.2973,10.9513,8.7879
"Ghrl",4.9721,5.2131,5.5681,4.825
"Gm44033",2.2411,2.961,2.8815,3.8525
"Gm44053",5.775,6.7933,6.7208,6.7249
"Sec13",84.1396,86.6946,104.114,91.5664
"Atp2b2",0.2744,0.3699,0.1962,0.3774
"Gm44167",0,0.0731,0.1255,0.0792
"Gm15082",0,0,0,0
"Gm15083",0,0,0,0
"Gm43911",0,0,0,0
"Gm43932",0,0,0,0
"Slc6a11",0.4455,0.1902,0.14,0.2651
"Gm8132",0,0.2144,0,0
"Slc6a1",5.18,4.6238,9.1344,9.3253
"Hrh1",0.4667,0.3391,0.503,0.5014
"Atg7",7.004,7.5804,8.1658,7.7705
"Gm19040",0.3296,0.4935,0.1745,0.661
"AC122843.1",0,0,0,0
"Gm44332",0,0.3168,0.5441,0
"Gm44331",0.8921,0.3536,0,0
"Vgll4",4.3298,3.8138,3.9734,3.7215
"Tamm41",20.9604,20.1267,20.006,22.2164
"Gm24767",0,0,0,0
"Gm44010",0,0.829,0.3559,0
"Gm17733",0.1651,0.1309,0.1124,0
"Syn2",0,0.0195,0.0168,0.0423
"Gm18325",0,0,0,0
"Gm17482",0,0,0,0
"Timp4",0.0294,0.0698,0.02,0.0252
"Pparg",0,0,0,0.0504
"Gm44079",0,0,0,0
"Gm36355",0.2708,0.4294,0.1844,0.4656
"Tsen2",15.6181,14.5265,16.0872,14.4429
"Mkrn2os",0.3404,0.2159,0.2781,0.2341
"Mkrn2",14.2551,14.2581,17.5065,17.1364
"Gm44157",0,1.6731,0.862,0.7256
"Raf1",36.0789,34.1734,40.7364,42.9405
"Gm14335",2.9912,2.8794,3.7813,5.1419
"D830050J10Rik",2.1955,2.1188,2.0143,1.6409
"Gm24008",0,0,0,0
"Tmem40",6.3079,5.4493,4.7342,4.7266
"Gm27853",0,0,0,0
"Gm44180",0,0.3363,0,0
"Cand2",17.9575,17.8949,18.4216,17.7716
"Mir7660",5.494,2.1777,1.8699,0
"Rpl32",1682.8206,1599.0367,2011.833,1674.5429
"Snora7a",0,0,0,0
"Efcab12",4.8091,5.4095,3.9371,5.083
"Gm44206",0.5113,0.2027,0.87,0.6592
"Mbd4",20.7806,18.6304,23.1368,25.2986
"Ift122",4.4444,4.4672,4.4523,5.4489
"Rho",0,0.0227,0,0.0246
"Gm43866",0,0,0,0
"H1f8",0,0,0,0
"Plxnd1",0.8296,1.1463,1.0811,1.1817
"Tmcc1",2.339,2.4746,3.038,3.0895
"Gm20404",1.3934,0.4419,1.5176,0.4791
"Gm8203",0,0,0,0
"Gm8213",0.7849,0.9333,0.8014,1.0119
"9530062K07Rik",0.4398,0.523,0.7484,0.378
"Washc2",52.8744,50.292,55.0561,54.9411
"Gm44103",2.0794,1.8732,1.9623,2.3153
"Zfand4",1.6557,1.0172,1.1552,1.4942
"Gm44957",0.2224,0.1176,0.1514,0.0637
"Marchf8",7.0418,7.3482,7.3245,6.9171
"Gm23527",0,1.0553,0,1.1442
"Gm44237",1.2943,0.8795,1.6362,1.2714
"Alox5",0.8851,0.8019,0.5451,0.326
"Gm44076",0,0,0.2265,0.2861
"Olfr211",0,0,0,0
"Olfr212",0,0,0,0
"Olfr213",0,0,0,0
"Eif4a3l2",0.5083,0.7051,0.6919,0.8737
"Olfr214",0,0,0,0
"Olfr215",0,0,0.0286,0
"Gm18485",0,0,0,0
"Zfp422",11.8876,10.0672,17.4187,15.5109
"Gm44154",0.2541,0.0504,0.1297,0.0546
"Rassf4",0.7141,0.7598,0.9466,0.7269
"Mir7043",0,0,0,0
"Depp1",0.1274,0.2021,0.2602,0.2191
"Tmem72",0,0,0.0137,0.0087
"Gm22882",0,0,0,0
"Gm43926",0,0,0,0
"Gm43929",0,0,0,0
"Gm43930",0,0,0,0
"D030044L04Rik",0,0,0,0
"Cxcl12",1.3759,1.829,0.9077,1.037
"Rpl28-ps4",0,0,0,0
"Gm4640",0,0,0,0
"Gm6227",0,0,0,0.3533
"6820426E19Rik",0,0,0,0
"Gm9946",0,0,0,0.0664
"Gm45083",0,0,0,0
"1700030F04Rik",0,0.1711,0.4407,0.1855
"Gm7292",0.5479,0.8144,0.3729,0.5298
"Gemin6-ps",0,0,0,0
"Zfp637",3.7784,4.8673,7.7617,6.669
"Zfp239",13.7213,14.4614,16.1966,17.8267
"Gm29509",0,0,0,0.9268
"Hnrnpf",96.272,88.6114,97.4672,109.2549
"4933440N22Rik",6.203,6.5331,6.8764,3.3512
"Gm43863",19.6002,17.2644,17.6903,17.7201
"Fxyd4",0.8843,1.4722,1.6855,2.0522
"Gm25535",0,0,0,1.19
"Gm4875",0.8807,1.3964,0.5995,1.3247
"Rasgef1a",1.2896,1.3086,1.1938,1.1971
"Mir7044",0,0,0,0
"Csgalnact2",7.7016,8.5274,9.4884,10.3396
"Gm23908",0,0,0.8925,1.1269
"Ret",0.7421,0.7303,0.5748,1.0997
"1700069P05Rik",0,0,0,0
"Gm30557",0,0,0,0
"Gm30498",0,0,0,0
"Bms1",188.0012,179.9867,223.0353,204.2767
"Zfp248",6.4224,6.9972,5.7511,7.6751
"Gm25953",0,0,0,0
"Zfp9",0.6102,0.6365,0.6995,0.4692
"AC140192.1",0,0.1387,0,0
"Ankrd26",28.9909,27.0303,29.3981,26.9483
"Cacna1c",0.1425,0.2384,0.1563,0.1089
"Gm18981",0,0,0.1473,0.1861
"Gm25905",0,0,0,0
"Dcp1b",4.2863,4.4584,3.9212,4.787
"Cacna2d4",0.1278,0.2027,0.3977,0.2511
"Lrtm2",0.1266,0.2676,0.5169,0.3626
"Adipor2",72.7389,72.5785,73.8069,77.8449
"Wnt5b",0.7173,0.6203,1.9974,1.177
"Fbxl14",59.6928,60.6564,67.8274,75.5541
"Erc1",18.305,18.4573,22.2198,23.8331
"Gm44317",0.2053,0.2279,0.1677,0.353
"Gm15532",0,0,0,0
"4930540M05Rik",0,0.0663,0,0.1439
"Rad52",8.966,9.3737,10.1173,10.0855
"Wnk1",78.3766,77.9951,86.5939,96.3266
"Gm16199",0,0,0,0
"Mir706",0,0,0,5.3125
"Ninj2",0.9235,1.757,0.3772,0.3175
"Gm25327",0,0,0,0
"B4galnt3",31.5991,28.7894,25.6555,25.6246
"Ccdc77",27.8816,28.1367,32.266,36.4918
"Kdm5a",29.789,31.1832,31.8514,32.4331
"Gm24592",0,2.5886,2.2227,1.4033
"Il17ra",2.5374,2.1699,3.128,2.3698
"Tmem121b",0,0.0845,0.1452,0.0611
"Hdhd5",14.4976,14.6871,18.0698,15.3808
"Gm20692",4.0661,3.4248,2.9408,1.7474
"Gm24391",3.3934,2.6901,3.4648,4.375
"1700072O05Rik",0,0,0,0
"Gm44074",0,0,0,0
"Gm44124",0,0,0,0
"Cecr2",48.2046,48.2615,48.4951,52.1517
"Slc25a18",2.6263,2.8717,3.3288,2.3351
"Atp6v1e1",56.34,53.2088,57.096,50.6687
"Gm25193",3.5683,5.6575,4.8579,1.5335
"Bcl2l13",24.2581,25.2683,27.9701,29.8676
"Bid",36.4162,37.7189,36.5688,39.5546
"Gm17812",2.1769,2.5886,7.409,5.1454
"Gm44260",5.4547,7.1415,6.5259,7.0325
"Mical3",9.7056,10.1416,12.8143,12.4355
"Gm43916",0.7159,1.135,1.0964,1.5382
"Gm43915",0.7902,0.572,0.7952,0.945
"Gm4651",0.4391,0.4973,0.3843,0.2696
"Minpp1-ps",0,0.145,0.1245,0
"Pex26",5.7413,5.665,6.6728,6.0371
"Gm44014",0.3441,0.5455,0.6245,0.1971
"Tuba8",0.0765,0.0606,0.0521,0.0657
"Gm15856",0,0,0,0
"Usp18",0.1241,0.0492,0.1267,0
"Gm44148",0,0,0,0
"Slc6a13",0.1192,0.2835,0.3245,0.2561
"Gm24855",0,0,0,0
"Slc6a12",0.1134,0.045,0.0386,0.0487
"Iqsec3",0.0255,0.0606,0,0.0329
"Gm43922",0,0,0,0
"Gm43933",0,0,0,0
"Gm43934",0,0,0,0
"Gm43945",0,0,0,0
"A2m",2.2924,2.8529,14.4633,9.5974
"Gm44018",0,0,0,0
"Gm7298",0,0,0,0
"Mug1",0,0,0,0
"Gm44173",0,0,0,0
"Mug4-ps",0,0,0,0.0416
"Mug2",0,0,0,0
"Gm44184",0,0,0,0
"Gm10319",0,0,0,0
"Mug-ps1",0,0,0,0
"Gm27703",0,0,0,0
"Klrg1",0,0,0,0
"Gm6637",0,0,0,0.3894
"Gm27826",0,0.538,0,1.1667
"Gm44227",0.7181,1.1385,0.9776,0.6172
"M6pr",101.9284,105.9063,119.1594,122.245
"Phc1",331.9126,327.2002,354.4778,341.4453
"Gm50492",1.1019,0.7765,1.2501,0.9471
"1700063H04Rik",4.6602,6.8849,3.8931,4.7337
"Gm19254",0,0.4666,0,0
"Rimklb",27.4277,27.9904,25.04,24.5269
"Gm8430",0,0.2913,0,0.3158
"Mfap5",1.8806,2.2171,2.5931,2.5696
"Aicda",0.5871,1.2411,0.8437,0.841
"Gm16556",0,0,0,0
"Gm16557",0,0,0,0
"Gm8459",0.2277,0,0.155,0
"Apobec1",6.405,7.6671,8.2837,9.3037
"Gdf3",109.8514,113.4135,122.0819,123.4559
"Gm26168",0,0,0,0
"Dppa3",192.27,184.4129,110.2756,108.7266
"Gm10420",1.3735,1.2444,1.3356,1.5178
"Gm10224",3.6582,4.6847,4.0226,4.8374
"Nanog",580.7856,550.9202,678.0265,675.2077
"Slc2a3",491.0959,498.3128,561.0337,632.6902
"Gm4482",0.2332,1.4792,1.7464,1.2028
"Gm5112",1.6809,1.9699,1.6417,2.8895
"Gm26826",0.7444,0.5901,0.3378,1.3862
"Foxj2",5.6975,5.7229,6.9192,7.9021
"Mir7231",0,0,0,0
"C3ar1",0,0.0956,0.0547,0.1382
