,MD-R-EB-1,MD-R-EB-2,MD-R-EB-3,MD-R-EB-4,MD-R-EB-5,MD-R-EB-6,MD-R-EB-7,MD-R-EB-8,MD-R-EB-9,MD-R-EB-10,MD-R-EB-11,MD-R-EB-12
Gm12052,1,10,8,4,8,17,23,22,18,3,1,8
Gm12053,1,0,0,0,0,0,0,0,0,0,0,1
Gm12055,0,0,0,0,0,0,2,0,0,0,1,0
Gm12056,0,1,0,1,0,0,2,0,0,0,1,1
Gm12057,1,9,3,4,4,10,7,6,5,7,0,5
B3gnt2,35,47,53,16,38,35,44,56,44,40,28,28
Gm12058,0,4,2,2,0,1,7,4,6,3,2,3
Commd1b,0,1,1,0,1,1,2,3,0,0,0,0
Gm20456,7,14,5,6,14,14,21,21,29,5,4,4
Gm23772,1,5,5,1,4,6,3,5,7,0,4,1
9130230N09Rik,16,28,24,14,26,26,28,46,38,17,11,18
Gm24917,1,0,1,0,0,2,0,1,0,0,0,0
Commd1,736,1009,866,478,1008,538,625,894,593,659,836,758
Zrsr1,491,441,394,254,511,308,359,616,412,470,498,468
Cct4,13432,16407,14053,9685,17574,12104,15480,20486,17745,12675,16191,14990
Fam161a,40,55,38,14,25,62,77,113,86,56,44,33
Gm12059,19,17,18,10,16,13,20,27,21,24,13,19
1700061J23Rik,1,0,0,0,0,0,0,0,0,0,0,0
Gm24398,0,0,0,0,0,0,0,0,0,0,0,0
Xpo1,10504,31260,26806,17962,33983,20729,26707,30670,29119,11111,22043,23726
Usp34,8597,14866,12677,8177,16084,8698,11071,13238,12955,8482,12852,12078
Gm22753,6,8,8,5,4,7,2,6,1,5,10,4
Ahsa2,795,1159,955,668,1235,446,620,658,602,842,1088,1337
Gm47279,0,0,1,0,2,0,0,1,0,1,2,2
1700030C12Rik,4,3,3,2,1,2,2,1,1,2,5,3
1700093K21Rik,6,10,10,8,8,1,6,11,5,4,15,12
Selenok-ps1,2,2,5,0,4,1,1,1,2,1,3,0
0610010F05Rik,600,1257,1060,793,1504,636,841,1005,1104,552,1280,1279
Pex13,1047,1726,1311,871,1703,1347,1687,2091,1860,1040,1402,1371
Pus10,1649,2082,1819,1261,2301,1175,1469,1676,1564,1596,1997,1829
Rel,402,364,291,173,319,173,190,229,221,379,391,250
Gm23827,0,0,0,0,0,0,0,0,0,0,0,0
Papolg,898,1810,1572,921,1680,1022,1265,1762,1596,981,1462,1527
Gm12061,19,8,6,6,11,4,7,7,4,8,10,5
Gm12062,0,0,0,0,0,0,0,0,0,0,0,0
Gm44381,0,0,0,0,0,0,0,0,0,0,0,0
A830031A19Rik,0,1,0,0,0,0,0,1,0,0,0,0
Gm12063,2,2,5,4,5,0,0,1,1,7,6,4
Bcl11a,176,843,775,651,1108,47,79,100,60,403,353,640
Gm12064,0,5,3,5,18,0,2,0,0,4,6,11
4930538E20Rik,0,2,4,6,9,0,1,0,0,2,5,6
Gm12065,0,1,0,0,0,0,0,0,0,0,1,1
Gm12066,0,0,1,0,0,0,0,0,0,0,0,0
Gm12068,0,0,0,0,0,0,2,0,0,0,1,0
4933430M04Rik,1,0,0,0,0,0,0,0,0,0,0,0
Gm12067,0,0,0,0,0,0,0,0,0,0,0,0
Gm22787,0,0,0,0,0,0,0,1,0,0,0,0
Gm25507,0,0,0,0,0,0,0,0,0,0,0,0
Gm10466,0,0,0,0,0,1,0,2,2,0,0,0
Gm12665,0,0,0,0,0,0,0,0,0,0,0,0
4933427E13Rik,0,1,0,0,1,0,0,0,0,0,0,0
Gm24255,0,0,0,0,0,0,0,0,0,0,0,0
Gm12069,0,1,0,0,1,0,0,0,0,0,0,0
5730522E02Rik,6,14,6,4,18,11,10,9,10,9,10,12
Gm23514,0,0,0,0,0,0,0,0,0,0,0,0
Mir6372,0,2,1,1,2,0,1,0,1,1,0,0
Gm22868,0,0,0,0,0,0,0,0,0,0,0,0
Fancl,218,671,560,338,625,507,629,723,605,290,364,499
Gm12713,2,10,11,8,8,8,13,8,12,15,11,10
Vrk2,262,340,276,137,357,125,169,197,187,232,327,321
Gm6899,2,3,2,4,3,0,2,1,0,5,4,1
Gm12071,0,0,0,0,1,0,0,0,0,0,0,0
Gm12070,27,17,16,20,22,6,12,30,25,22,9,14
Gm12072,0,0,0,0,0,0,0,0,0,0,0,0
Gm12073,0,0,0,0,0,0,0,0,0,0,0,0
Gm12074,1,0,0,0,0,0,0,0,1,0,1,0
Gm24850,0,0,0,0,0,0,0,0,0,0,0,0
Gm25387,0,0,0,0,0,0,0,0,0,0,0,0
Gm12075,0,1,0,1,0,0,1,0,0,0,0,0
Gm12077,0,0,0,0,1,0,0,0,0,0,0,0
Gm3810,0,0,0,0,0,0,0,0,0,0,0,0
Gm12079,4,0,0,2,6,0,3,2,2,0,2,1
Gm12080,0,0,0,1,0,0,0,0,0,0,0,0
Gm6685,32,19,24,10,18,18,11,20,9,22,30,23
Gm12081,0,2,4,1,0,0,1,0,0,0,1,2
Ccdc85a,135,674,470,389,720,222,259,284,186,119,223,333
2810471M01Rik,0,0,0,0,0,0,0,0,0,0,0,0
Mir216b,0,0,0,0,0,0,0,0,0,0,0,0
Mir216c,0,0,0,0,0,0,0,0,0,0,0,0
Mir217hg,0,0,0,0,0,0,0,0,0,0,0,0
Mir216a,0,0,0,0,0,0,0,0,0,0,0,0
Mir217,0,0,0,0,0,0,0,0,0,0,0,0
Efemp1,85,89,78,24,64,10,27,15,8,107,106,80
Rpsa-ps5,0,0,0,0,1,0,0,0,1,0,0,0
Pnpt1,1948,3720,3197,2051,3776,2473,3103,3709,3462,2099,2859,2780
A630052C17Rik,90,90,63,52,89,52,63,99,78,65,105,110
Ppp4r3b,2090,3969,3519,2519,4855,2216,2765,3604,3322,2044,3741,3592
Cfap36,615,769,645,502,934,518,654,978,770,683,910,814
Gm12085,0,0,0,1,0,0,0,0,0,0,1,0
Gm23109,0,0,0,0,0,0,0,0,0,0,0,0
Gm12086,0,0,0,0,0,0,0,0,0,0,0,0
Gm12087,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc88a,2496,3111,2733,1957,3643,1598,1952,2670,2578,2454,4144,3670
Prorsd1,195,319,264,167,317,255,314,309,283,204,241,255
Gm12089,6,6,2,3,3,1,3,2,1,1,1,3
Mtif2,1186,1621,1257,810,1683,1323,1558,1996,1719,1103,1406,1316
Rps27a,7861,11120,9198,5266,12342,5972,7408,9589,6318,8660,8538,8217
Clhc1,5,19,7,8,17,11,12,28,21,5,18,24
Gm12090,9,1,4,4,10,2,3,1,3,0,10,7
Gm12088,1,0,0,0,0,0,0,0,0,0,0,0
Gm12091,1,1,2,0,3,0,0,3,2,0,1,1
Gm12092,0,2,0,0,0,0,0,0,0,0,0,0
Gm12093,4,3,7,4,3,4,6,8,9,0,4,4
Rtn4,10406,10959,9281,6329,11890,5681,7274,9993,8919,9314,11624,10423
Eml6,132,182,126,61,146,66,74,94,101,101,111,83
Fem1al,2,5,6,3,5,2,4,3,2,1,4,4
Gm12094,0,3,1,0,2,0,0,0,0,0,0,2
Gm22588,0,0,0,0,0,0,0,0,0,0,0,0
Gm12095,0,0,0,1,0,0,0,1,0,0,0,0
Sptbn1,24133,18159,15707,9056,19033,9635,12104,14603,11920,20612,18608,14763
Gm29237,35,34,24,13,20,15,20,15,12,43,28,28
Gm8098,17,5,4,4,5,1,1,2,0,4,9,1
4930505A04Rik,1,0,1,0,3,2,2,2,0,0,0,0
Acyp2,23,49,36,34,60,22,44,33,17,24,28,17
Gm12096,2,5,3,2,4,0,2,3,1,2,1,1
Gm12098,1,5,0,2,3,0,3,4,1,1,1,0
Gm12097,6,9,3,3,6,2,6,5,5,6,3,6
Gm12099,0,2,0,1,1,0,2,2,4,0,0,2
Gm12100,8,103,69,52,107,54,66,57,41,12,9,65
Gm12101,0,0,0,0,0,0,0,0,0,0,0,0
Psme4,8562,17460,15193,10691,20212,8818,11401,13401,11572,9486,13959,15439
Gm12103,4,26,19,8,27,2,4,7,8,4,22,19
Gpr75,13,31,42,26,42,16,18,27,17,25,27,33
Asb3,377,400,297,227,386,229,300,379,365,375,453,383
Gm12104,7,2,3,1,3,3,3,1,4,4,2,2
Erlec1,848,884,820,502,1046,399,549,719,730,790,1259,998
Chac2,80,126,125,77,152,101,103,174,171,94,150,122
Gm12102,0,2,5,1,4,7,1,3,2,1,8,4
Gm12105,0,0,0,1,0,0,0,1,0,0,0,2
Gm12106,0,0,0,0,0,0,0,0,0,0,0,0
Gm17332,0,0,0,0,0,0,0,0,0,0,0,0
Stc2,986,490,463,301,509,978,1261,1733,1405,903,1107,751
Bod1,1022,1002,785,502,1010,483,619,738,618,847,927,877
Gm38061,0,0,0,0,1,0,0,0,0,0,0,0
D630024D03Rik,0,0,0,0,0,2,1,0,0,0,0,0
Gm12107,0,0,0,0,0,0,0,0,0,0,0,0
Cpeb4,415,667,564,407,687,397,477,524,438,318,548,532
4930524B15Rik,1,12,8,26,23,19,20,37,28,2,8,25
Nsg2,31,7,6,38,47,10,17,81,28,27,69,93
Gm12108,1,0,0,0,0,0,0,0,0,0,1,1
Gm12109,2,2,1,0,0,0,0,1,0,0,0,1
Il9r,17,4,0,2,3,0,4,3,2,9,7,0
Snrnp25,443,497,455,284,532,285,385,497,354,443,618,469
Rhbdf1,679,836,740,347,695,307,466,331,264,545,596,677
Nprl3,692,521,442,217,419,318,429,521,441,630,652,575
Mpg,383,250,263,151,233,162,210,230,172,349,309,283
Hba-x,30,1,8,3,8,0,0,0,0,1,5,4
Hba-a1,6,0,1,2,1,0,0,0,0,0,4,1
Hbq1b,0,4,1,0,5,0,1,2,1,0,0,0
Hba-a2,2,0,4,0,0,0,2,0,0,1,1,2
Hbq1a,0,1,2,1,2,0,1,0,1,0,0,3
Sh3pxd2b,3503,1039,919,586,1099,263,341,407,334,2560,3258,2378
Ubtd2,1233,568,459,283,596,206,289,305,271,1097,879,736
Efcab9,19,10,15,13,32,1,6,6,8,16,27,19
Stk10,665,732,669,423,698,495,607,728,566,668,578,563
Fbxw11,3257,4030,3466,2186,3873,1675,2225,2578,2195,2985,3819,3584
Gm8192,1,0,0,2,1,0,0,1,1,0,0,0
4930555O08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Smim23,0,0,0,0,0,0,0,0,0,0,0,0
Gm12110,0,0,0,0,0,0,0,0,0,1,0,0
Gm12111,0,1,0,0,1,0,0,2,0,0,0,1
Gm12112,0,3,2,0,1,0,1,0,0,0,0,2
Gm26052,0,0,0,0,0,0,0,0,0,0,0,0
Rpsa-ps4,9,10,9,5,5,4,2,10,12,9,10,5
Gm12114,0,0,0,0,0,0,0,0,0,0,0,1
Fgf18,5,5,11,8,20,9,11,16,9,7,11,22
Npm1,56235,95056,81543,52912,104278,64364,79124,98638,80485,65451,82018,78287
Gm12115,4,1,2,0,3,3,1,4,3,1,1,1
Tlx3,3,34,28,10,7,13,8,18,11,11,4,9
Gm12116,20,79,31,22,55,42,57,70,66,24,22,37
Ranbp17,585,2425,1929,1258,2128,1866,2221,2926,2427,665,907,1439
Gm12117,7,12,9,5,14,12,20,21,14,6,8,5
Anp32-ps,7,19,12,5,17,7,23,25,21,3,8,4
Gm12118,2,5,6,8,12,9,13,11,6,2,3,10
Gabrp,15,34,18,18,19,68,78,139,103,22,20,24
D130052B06Rik,2,0,0,0,0,0,2,0,0,0,0,0
Kcnip1,3,1,0,1,2,0,1,0,0,3,4,4
Gm12119,1,0,0,0,0,0,0,0,0,0,0,0
Gm12120,0,0,0,1,0,0,0,0,0,0,1,0
Kcnmb1,21,17,7,9,19,0,2,1,2,23,41,19
4930469K13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Lcp2,10,1,1,1,0,0,1,0,1,1,8,2
Gm12121,0,0,0,0,0,0,0,0,0,0,0,0
Foxi1,0,1,2,0,0,0,0,1,0,0,0,0
Dock2,3,16,14,28,33,31,47,99,50,5,11,27
4930403D09Rik,0,0,0,0,0,0,0,0,1,0,0,0
Insyn2b,5,68,57,66,108,37,45,108,66,25,37,95
Spdl1,1389,1609,1344,899,1762,1139,1411,1715,1516,1451,1415,1370
Gm22022,0,0,0,0,0,0,0,0,0,0,0,0
Gm12711,0,0,0,0,0,0,0,0,0,0,0,0
Gm25799,0,0,0,0,0,0,0,0,0,0,0,0
Slit3,3181,966,818,487,812,74,124,91,71,2571,2527,1471
Gm26070,2,1,1,0,2,0,1,0,0,1,1,2
Gm12123,7,9,7,3,7,1,1,1,1,6,7,6
Gm12122,5,13,8,6,10,0,1,0,1,16,7,6
Mir218-2,4,0,1,0,2,0,1,0,2,1,5,2
Pank3,2819,3659,3121,2377,3928,1593,2127,2711,2447,2442,3945,3323
Mir103-1,2,1,0,0,4,0,1,0,0,0,2,2
Gm12124,6,5,1,2,2,2,1,1,2,3,2,5
Fbll1,1,2,5,2,3,0,0,1,2,2,0,2
Rars,5283,6687,5702,3481,6863,5331,6606,8385,7474,5553,5397,5109
Wwc1,1040,2725,2199,1315,2574,1461,1959,2068,1806,1462,1379,2073
Gm12125,0,0,1,0,1,0,0,0,0,0,0,0
Tenm2,7,2,1,4,4,2,0,1,1,12,26,18
Gm12126,0,0,0,0,0,0,0,0,0,0,0,0
Gm12127,0,0,0,0,0,0,0,0,0,0,0,0
Gm22127,0,0,0,0,0,0,0,0,0,0,0,0
Gm12128,0,1,0,0,0,0,0,0,0,0,0,0
Gm25693,0,0,0,0,0,0,0,0,0,0,0,0
Gm12129,2,3,5,3,6,0,5,1,2,6,1,7
Gm12130,0,0,0,0,0,0,0,0,0,0,0,0
Gm23520,0,0,0,0,0,0,0,0,0,0,0,0
Gm12131,0,0,0,0,0,0,0,0,0,0,0,0
Gm24192,0,0,0,0,0,0,0,0,0,0,0,0
Gm12132,0,0,0,0,0,0,0,0,0,0,2,0
Gm12133,0,0,0,0,0,0,0,0,0,0,0,0
Gm12134,0,0,0,0,0,0,0,0,0,0,0,0
3110004A20Rik,0,0,0,0,0,0,0,0,0,1,1,0
Gm12135,0,0,0,0,0,0,0,0,0,0,0,0
Gm12136,2,4,3,0,3,1,1,1,3,1,1,0
Gm12137,0,0,0,0,0,0,0,0,0,0,0,0
Gm12138,0,1,0,0,2,0,1,0,1,1,0,1
Mat2b,1441,2870,2344,1657,2871,1544,1820,2360,2013,1480,2052,2224
Hmmr,3991,5870,4722,2912,5684,5816,7044,8604,8634,4023,5485,4847
Nudcd2,2330,3627,3035,1945,3947,2338,2951,3432,3132,2283,3295,3077
Ccng1,7679,10797,9378,5667,11326,3240,4488,4221,3623,6147,7811,7807
Gm24446,0,0,0,0,0,0,0,0,0,0,0,0
Hmgb1-ps1,1,0,0,0,1,0,1,2,0,0,1,1
Platr13,3,17,7,2,15,1,3,4,1,2,3,3
Gm12140,0,0,0,0,0,0,0,0,0,0,0,0
Hspd1-ps3,119,148,139,64,157,93,107,156,132,121,91,104
Gm12142,0,0,0,0,0,0,0,0,0,0,0,1
A230004M16Rik,0,2,5,1,5,5,4,9,6,0,0,1
Gm12143,0,0,0,0,0,0,0,0,0,0,0,0
Gabrg2,1,3,2,0,4,2,4,2,3,2,4,0
Gabra1,2,4,4,2,7,1,1,1,0,1,6,3
Gabra6,0,0,0,0,0,0,0,0,0,0,0,0
Gabrb2,6,9,8,10,12,0,0,9,1,16,26,37
Gm25543,0,0,0,0,0,0,0,0,0,0,0,0
Gm9972,0,0,0,0,0,0,0,0,0,0,0,0
Gm12145,0,0,0,0,0,0,0,0,0,0,0,0
Atp10b,2,1,0,2,0,1,0,1,0,0,11,4
Gm12146,0,1,0,0,2,0,0,0,0,0,0,0
Gm12144,0,0,0,0,2,0,1,0,0,1,1,1
Gm12147,0,0,0,0,0,0,0,0,0,0,0,0
Mir146,0,0,0,0,0,0,0,0,0,0,0,0
Gm12148,0,0,1,0,2,0,0,0,0,0,0,1
Pttg1,543,737,605,354,596,447,601,902,706,521,746,599
Slu7,1994,2032,1540,1014,1951,1171,1453,1804,1561,1991,1745,1500
Gm12151,0,0,0,0,0,0,0,0,0,0,0,0
C1qtnf2,0,1,0,0,0,0,0,5,0,0,1,1
Ccnjl,1266,638,535,383,688,154,216,338,255,1266,1015,805
Gm12150,12,5,1,4,10,5,4,1,6,6,7,5
4933415A04Rik,122,70,59,48,85,16,30,32,34,132,145,107
Fabp6,2,3,1,0,2,1,3,6,1,0,0,1
Gm12149,0,0,1,0,0,1,0,2,3,0,0,0
Gm12152,0,1,0,1,0,0,0,0,0,0,0,3
Pwwp2a,2670,2276,2013,1357,2527,1389,1825,2215,2047,2450,2634,2217
Ttc1,1175,1615,1422,852,1607,935,1244,1480,1318,1136,1239,1298
Adra1b,6,1,0,0,0,0,0,0,0,4,4,1
Gm12153,0,0,0,0,0,0,0,0,0,0,0,0
Gm12154,0,0,0,0,0,0,0,0,0,0,0,0
Gm12155,1,0,0,0,0,0,0,0,0,0,0,0
Il12b,0,0,0,0,0,0,0,0,0,0,0,0
Ublcp1,709,1162,1059,578,1204,603,698,687,694,756,833,881
Gm22121,15,11,18,9,15,6,16,13,10,17,25,17
Gm12156,0,1,0,0,0,0,0,0,0,0,0,0
Rnf145,4155,5172,4583,2771,5362,2276,2980,3500,3005,4945,5504,5559
4930597A21Rik,0,1,0,0,0,0,1,0,0,1,1,0
Gm37695,2,4,4,5,6,0,0,0,0,2,3,6
Ebf1,116,1198,1096,1039,1824,76,127,202,132,279,548,986
Gm12158,0,20,21,15,27,0,0,3,0,3,5,6
Gm12159,0,0,0,0,0,0,0,0,0,0,0,0
Gm12160,0,0,0,0,0,0,0,0,0,0,0,0
Gm38087,0,0,0,0,0,0,0,0,0,0,0,0
Gm37312,0,0,0,0,0,0,0,0,0,0,0,0
Gm12161,1,2,1,0,0,1,0,0,2,1,0,1
Gm12162,0,0,0,0,0,0,0,0,0,0,0,0
Gm22284,0,0,0,0,0,0,0,0,0,0,0,0
F630206G17Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm12163,0,0,0,0,0,0,0,0,0,0,0,0
Gm12164,1,5,2,2,3,1,0,2,0,1,1,4
Gm22751,0,0,0,0,0,0,0,0,0,0,0,0
Clint1,4033,4348,3496,2516,4428,2176,2597,3309,2803,3825,3878,3578
Lsm11,565,478,460,291,531,273,308,412,343,529,642,575
Thg1l,789,1374,1138,783,1298,815,979,1171,870,903,945,996
Sox30,7,14,9,4,9,14,23,7,13,13,18,9
Gm12165,2,0,4,1,0,4,3,3,1,0,1,0
Gm12166,2,6,4,3,6,4,11,5,7,2,4,3
Adam19,4035,5724,3788,2058,3213,2750,3534,4020,3296,3830,5237,3376
Mir8100,3,2,5,0,5,1,3,1,2,2,2,2
Gm16033,0,3,1,1,3,5,1,2,1,2,2,0
Gm16034,0,0,0,0,0,0,0,0,0,0,0,0
Nipal4,52,42,35,9,38,12,19,15,6,39,107,38
Mir7239,0,0,0,0,0,0,0,0,0,1,0,0
Cyfip2,1183,2518,2381,1357,2798,628,780,872,853,1759,1952,2546
Fndc9,29,119,118,67,144,57,77,75,60,75,57,95
Gm12568,5,4,7,4,6,3,2,6,4,9,5,9
Itk,0,0,0,0,0,0,0,1,0,3,0,2
Gm12167,0,0,0,0,0,0,0,0,0,0,0,0
Fam71b,1,0,1,0,0,0,2,0,0,0,1,1
Med7,648,1216,1026,724,1304,798,1059,1210,1171,661,1027,1084
Gm12168,2,0,0,1,1,0,0,1,1,2,0,0
Havcr2,0,0,2,2,1,0,1,1,1,0,0,1
Gm12169,0,0,1,0,0,0,0,0,0,0,0,0
Gm12170,0,0,0,0,0,0,0,0,0,0,0,0
Gm12171,0,0,0,0,0,0,0,0,0,0,0,0
Rpl9-ps2,0,0,0,0,0,0,0,0,0,0,0,0
BC053393,0,0,0,0,1,0,0,0,0,2,0,0
Dppa1,0,0,0,0,0,0,0,0,0,0,0,0
Gm4926,0,0,0,0,0,0,0,0,0,0,0,0
Gm12173,0,0,0,0,0,0,0,0,0,0,0,0
Timd2,1,4,1,1,1,1,0,0,0,0,0,1
Gm12174,26,32,28,14,43,14,34,32,23,27,29,33
Havcr1,0,0,0,0,0,0,0,1,0,0,0,0
Timd4,1,0,0,0,0,0,0,0,0,0,0,0
Gm12175,0,0,0,0,0,0,0,0,0,0,0,0
Sgcd,11,1,4,1,7,10,6,9,9,7,9,4
Gm12176,1,1,3,1,2,2,1,3,2,2,1,0
Gm23039,0,0,0,0,0,0,0,0,1,0,0,0
Gm12178,5,4,6,5,5,5,6,8,10,5,3,2
Gm12179,0,0,0,0,0,0,0,1,0,0,0,0
Gm12180,7,1,0,0,3,0,2,0,1,2,2,3
Gm12181,0,0,2,1,2,0,0,1,2,1,0,3
Gm24422,0,0,0,0,0,0,0,0,0,0,0,0
Gm12182,7,20,10,8,12,9,8,15,12,12,12,15
Gm12183,66,89,83,71,112,62,74,81,70,74,58,79
Rack1,27726,32234,27777,17161,32182,17457,21559,28483,19036,28220,27095,26785
Gm25296,0,0,0,0,0,0,0,0,0,0,0,0
Snord96a,0,0,0,0,0,0,0,0,0,0,0,0
Snord95,0,0,0,0,0,0,0,0,0,0,0,0
Trim41,1484,1617,1349,760,1490,938,1172,1487,1012,1355,1382,1300
Gm12184,1,7,4,5,3,1,5,2,1,2,3,2
Trim7,42,33,43,24,46,24,35,58,35,45,28,28
Gm16170,7,11,11,2,13,7,10,13,9,6,9,13
Irgm1,427,592,463,323,475,84,153,160,79,492,462,434
Gm5431,0,0,0,0,0,0,0,0,0,0,0,0
Gm12185,4,0,0,0,0,0,0,0,0,0,2,0
Psme2b,24,23,24,17,26,12,16,18,25,30,21,45
9930111J21Rik1,2,1,1,1,2,0,0,2,1,0,0,2
Olfr56,0,0,0,0,0,0,0,0,0,0,0,0
Tgtp1,4,0,0,3,4,1,2,8,3,4,3,6
Gm12186,12,5,7,5,8,8,10,9,8,3,11,6
9930111J21Rik2,2,8,3,9,6,5,4,4,3,3,1,1
Tgtp2,0,0,0,0,0,0,0,0,0,0,0,0
Gm12187,0,0,0,0,0,0,0,0,0,0,0,0
Ifi47,2,0,0,0,0,0,0,6,0,2,1,0
Gm12188,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1396,0,1,0,0,0,0,0,1,0,0,0,0
Olfr1395,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1394,0,0,0,0,0,0,0,0,0,0,0,0
Btnl9,10,0,1,1,3,1,0,1,2,5,2,0
Zfp62,2265,2707,2407,1660,3132,1321,1638,1894,2129,1987,2934,2543
Mgat1,949,636,498,278,545,219,298,357,273,712,738,565
Olfr1393,2,3,2,1,2,2,0,2,1,2,0,1
Olfr1392,0,3,0,0,0,0,0,3,0,0,1,2
Olfr10,0,1,0,0,0,0,0,0,0,0,0,0
Olfr1391,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1390,0,1,0,0,0,0,0,0,0,1,0,1
Gm12189,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1389,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1388,0,1,1,0,0,0,1,0,0,1,0,0
Olfr1387,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1386,0,1,0,0,0,0,0,0,0,0,0,0
Olfr1385,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1384,0,0,0,0,0,0,1,0,0,0,0,0
Olfr1383,0,0,0,0,0,0,0,0,0,1,0,0
Olfr1382,0,0,0,1,0,0,0,0,0,0,0,0
Olfr1381,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1380,0,0,0,0,0,0,0,0,0,0,0,0
1700024J04Rik,0,0,0,0,0,0,0,2,2,0,0,0
Gm12190,0,0,0,0,0,0,0,0,0,0,0,0
Flt4,311,309,297,224,350,76,81,134,113,311,399,387
Scgb3a1,10,10,13,1,4,6,4,19,12,16,17,6
Cnot6,4394,5371,4764,3428,6279,2784,3618,4515,4081,3859,5790,5441
Gm12191,3,3,5,3,2,6,3,4,1,3,3,0
Gm12192,32,29,19,17,34,5,9,12,8,25,31,16
Gm23813,0,0,0,0,0,0,0,0,0,0,0,0
Gm12193,1,0,0,0,0,1,0,0,1,0,0,0
Gfpt2,2951,1164,1047,906,1565,2025,2432,3431,3620,2151,2456,1301
Mapk9,1374,1763,1435,950,1581,1044,1297,1749,1740,1277,1549,1451
Gm23492,0,0,0,0,0,0,0,0,0,0,0,0
Rasgef1c,1,4,1,2,7,2,4,11,5,0,1,5
Rnf130,993,508,487,400,663,119,163,245,177,888,1233,1021
Mir340,1,1,1,0,0,0,0,0,0,2,0,1
Gm12194,2,6,3,1,5,0,0,0,0,2,3,1
Tbc1d9b,2715,1072,885,545,1006,467,596,716,587,1982,1793,1217
Gm12195,28,16,12,8,15,5,6,15,15,22,26,25
Mrnip,120,79,72,34,83,60,68,102,89,151,98,83
Sqstm1,5040,5898,4680,2703,4882,1898,2419,2943,2286,4326,3918,3728
Mgat4b,2302,1683,1264,585,1218,616,778,874,731,1583,1261,1010
Mir6919,0,1,0,0,2,0,0,1,0,0,0,0
Ltc4s,15,34,28,7,15,5,23,13,14,16,8,5
Gm26542,64,75,45,16,42,22,29,54,22,37,47,55
Maml1,3397,1796,1487,969,1887,820,1077,1435,1335,2858,2723,2082
Canx,17810,31371,26833,18437,33279,14382,18300,23576,20555,17558,26298,25147
Gm12196,0,0,1,0,0,0,0,0,0,2,1,0
Cby3,0,6,6,3,7,9,11,13,8,4,1,3
Mir804,0,0,1,1,2,2,3,3,1,0,0,1
Hnrnph1,18475,26105,22172,12504,26082,11290,14052,13565,12753,19536,22812,21290
Rufy1,590,611,488,296,622,405,481,544,432,586,495,481
Gm23824,0,0,0,0,0,0,0,0,0,0,0,0
Gm12198,13,20,4,7,6,2,1,2,4,2,3,8
Adamts2,633,48,33,25,48,15,23,27,17,220,151,30
Gm12199,0,1,0,0,0,0,0,0,0,1,0,0
Gm12200,5,0,0,2,2,0,1,0,0,4,2,1
Zfp354c,1243,1461,1293,969,1821,599,749,1072,896,1240,1905,1733
Zfp879,17,32,39,20,38,26,18,31,29,23,30,28
Grm6,35,129,129,119,198,13,21,12,10,51,73,144
Gm12660,1,4,6,2,14,1,2,0,1,4,5,6
Zfp454,150,230,181,137,236,119,132,165,160,214,213,189
Zfp2,519,745,670,453,835,363,467,622,551,472,804,718
Zfp354b,27,32,26,22,26,22,25,31,25,17,38,40
4933414I15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Prop1,0,0,0,1,0,0,0,0,0,0,0,0
Olfr1379-ps1,0,0,0,0,0,0,0,0,0,0,0,1
Olfr1378,0,0,0,0,0,0,0,0,0,0,0,0
Gm12661,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1377,0,0,0,0,0,1,0,0,0,0,0,0
Olfr1376-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr51,0,0,0,0,0,0,0,0,0,0,0,0
Olfr54,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1375,0,0,0,0,0,0,0,0,0,0,0,0
Zfp354a,247,402,297,240,477,103,169,236,184,270,412,337
9230009I02Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm12202,0,0,0,0,0,0,0,0,0,0,0,0
Gm12201,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1374-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Gm12203,0,3,2,1,3,8,9,10,6,3,5,4
Platr20,10,62,37,43,72,93,92,132,91,10,28,55
Gm12569,20,81,85,42,71,77,112,110,111,24,30,51
BC049762,0,2,1,0,0,1,0,1,0,2,3,1
Clk4,1497,1909,1677,965,2104,914,1210,1317,1214,1315,2247,2011
Gm25082,44,31,32,21,37,17,19,22,31,45,46,38
Col23a1,1034,64,30,35,46,9,18,23,13,852,640,173
Phykpl,2033,2434,2134,1252,2388,1077,1312,1487,1318,2020,2327,2180
Hnrnpab,21814,27153,23963,13115,27913,16096,18999,23690,18451,25833,23799,24554
