,MD-R-EB-1,MD-R-EB-2,MD-R-EB-3,MD-R-EB-4,MD-R-EB-5,MD-R-EB-6,MD-R-EB-7,MD-R-EB-8,MD-R-EB-9,MD-R-EB-10,MD-R-EB-11,MD-R-EB-12
Gm31393,0,0,0,0,0,0,0,0,0,0,0,0
Gm5203,0,0.1235,0.1419,0.2625,0.1259,0,0,0,0,0.1439,0,0
Gm5204,0,0,0,0,0.1214,0,0,0.1384,0,0,0,0
Gm47974,0,0,0,0,0,0,0,0,0,0,0,0
Gm18523,0,0,0,0,0,0,0,0,0,0,0,0
Gm31456,0,0.2688,0,0,0,0,0,0,0.1314,0,0,0.1142
Nrg3,0.0168,0.0595,0.0513,0.0316,0.1364,0,0,0,0.0218,0.0173,0.0559,0.1138
Gm20641,0,0,0,0,0,0,0,0,0,0,0,0.2102
Nrg3os,0,0,0,0,0,0,0,0,0,0,0,0
Gm27332,0,0,0,0,0,0,0,0,0,0,0,0
Gm20642,0,0,0.077,0,0.1367,0,0,0,0,0,0.168,0
1700109I08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm35389,0,0,0,0,0,0,0,0,0,0,0,0
Eif1-ps1,0.6943,0,0.353,0,0.6263,0.5244,0.4157,0.357,0.4508,0,0.3848,0
Gm25012,0,0,0,0,0,0,0,0,0,0,0,0.7883
Gm22191,0,0,0,0,0,0,0,0,0,0,0,0
Gm4817,0,0,0,0.1527,0.0732,0,0,0.0835,0,0,0.09,0
Gm22726,0,0,0,0,0,0,0,0,0,0,0,0
Gm48028,0,0,0,0.7865,0,0,0,0,0,0,0,0
Gm24388,0,0,0,0,0,0,0,0,0,0,0,0
Gm2791,0,0,0.2307,0.4267,0.4093,0,0.2717,0,0,0,0,0
Gm5205,0.1142,0.4045,0.3484,0.4297,0.4121,0.3451,0.4104,0,0.5932,0.1178,0.3798,0.2578
Gm48040,0,0,0,0,0,0,0,0,0,0,0,0
Sh2d4b,1.7849,0.455,0.44,0.1526,0.1708,2.9416,3.3036,1.8911,2.739,0.6696,1.4689,0.5798
Tspan14,89.3994,49.0692,44.6171,50.5016,52.6047,41.1431,40.0194,35.6078,45.2982,70.5501,76.9595,63.1256
Prxl2a,47.7589,25.392,26.435,25.8783,26.1849,15.4981,14.7991,12.6275,17.1556,30.4265,44.0237,25.478
Dydc2,0.14,0.248,0.1424,0,0,0.2116,0,0,0.1818,0.1445,0.3105,0.6322
Gm47547,0.0845,0.0748,0,0,0.0381,0,0,0.0434,0,0.1307,0.3277,0.0477
Dydc1,0.3454,0.3058,0.2341,0,0,0,0,0,0,0.1188,0.3829,0.3898
Mat1a,0,0.0585,0.0672,0.1864,0.0596,0.1497,0.0791,0,0,0.1022,0.2197,0.5592
Sftpa1,0,0,0,0,0,0,0,0,0,0,0,0
Gm7920,0,0,0.6036,0,0,0,0,0,0,0,0,0
Mbl1,0,0,0,0,0,0,0,0,0,0,0,0
Sftpd,0.0948,0.0839,0.0964,0.1783,0,0.1432,0,0.3899,0.0615,0.2445,0.3152,0
Gm47114,0,0.4009,0,0,0,0,0,0,0,0,0,0
Gm7925,0,0,0,0,0,0,0,0,0,0,0,0
Gm22823,0,0,0,2.0141,0,0,0,0,0,0,0,1.2082
Gm2832,0.1953,0.2305,0.2647,0.3673,0.411,0,0.078,0.8032,0.169,0,0.2886,0.0735
Gm9671,0,0,0,0,0,0,0,0,0,0,0,0
Gm5798,0,0,0,0,0,0,0,0,0,0,0,0
Gm2855,0,0,0,0,0,0,0,0,0,0,0,0
Gm7945,0,0,0,0,0,0,0.0961,0,0.3125,0,0,0
Gm6482,0,0,0,0,0,0.1227,0,0,0,0,0,0
Gm7953,0,0,0,0,0,0,0,0,0,0,0,0
Gm7954,0,0,0,0,0,0,0,0,0,0,0,0
Gm2878,0,0,0,0,0,0,0,0,0,0,0,0
Gm3486,0,0,0,0,0,0,0.1554,0,0,0,0,0
Gm6490,0,0.22,0,0,0,0,0,0.2555,0,0,0,0
Gm17061,0,0,0,0,0,0,0,0,0,0,0,0
Gm7970,0,0,0,0,0,0,0,0,0,0,0,0
1700049E17Rik2,0,0,0,0,0,0,0,0,0,0,0,0
Gm17159,0,0,0,0,0,0,0,0,0,0,0,0
Gm3072,0,0.0727,0,0,0.2222,0,0.0983,0.1689,0.2133,0,0.091,0
Gm3077,0,0,0.1858,0,0.1648,0,0,0,0,0,0,0
Gm3676,0,0.2257,0,0,0,0,0.1526,0,0,0,0,0
Gm8065,0,0,0,0,0,0,0,0,0,0,0,0
Gm8068,0,0,0,0,0,0,0,0,0,0,0,0
Gm7929,0,0,0,0,0,0,0,0,0,0,0,0
Gm47189,0,0,0,0,0,0,0,0,0,0,0,0
Gm17062,0,0,0,0,0,0,0,0,0,0,0,0
Gm7980,0,0,0,0,0,0,0,0,0,0,0,0
1700049E17Rik1,0,0,0,0,0,0,0,0,0,0,0,0
1700024B05Rik,0,0.1931,0.2217,0.2735,0.3278,0.4392,0.5223,0.6727,0.7551,0,0,0.1641
Gm9890,0,0,0.4338,0,0.1924,0.9668,0,0.8775,0.277,0,0,0
Gm6401,0,0,0.1646,0,0,0.1223,0.1939,0.0833,0.2102,0.0835,0,0
Gm3543,0,0,0,0,0,0,0,0,0,0,0,0
Gm17063,0,0,0,0,0,0,0,0,0,0,0,0
Gm2930,0,0,0,0,0,0,0,0,0,0,0,0
Gm7991,0.1938,0,0.1971,0,0,0,0,0,0,0,0.2149,0
1700091H14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm7951,0,0,0,0,0,0,0,0,0,0,0,0
Gm17064,0,0,0,0,0,0,0,0,0,0,0,0
Gm17027,0,0,0,0,0,0,0,0,0,0,0,0
Gm17166,0,0,0,0,0,0,0,0,0,0,0,0
Gm3573,0,0,0,0,0,0,0,0,0,0,0,0
Gm17165,0,0,0,0,0,0,0,0,0,0,0,0
Gm17038,0,0,0,0,0,0,0,0,0,0,0,0
Gm17026,0,0,0,0,0,0,0,0,0,0,0,0
Gm25208,0,0,0,0,0,0,0,0,0,0,0,0
Gm25892,0,0,0,0,0,0,0,0,0,0,0,0
Gm9611,0,0,0,0,0,0.1226,0,0,0,0,0,0
Gm7995,0,0,0,0,0,0,0,0,0,0,0,0
Gm17164,0,0,0,0,0,0,0,0,0,0,0,0
Gm2951,0,0,0,0,0,0,0,0,0,0,0,0
Gm2959,0,0,0,0,0,0,0,0,0,0,0,0
Gm8005,0,0,0,0,0,0,0,0,0,0,0,0
Gm49360,0,0,0,0,0,0,0,0,0,0,0,0
Gm8011,0,0,0,0,0,0,0,0,0,0,0,0
Gm2966,0,0,0,0,0,0,0,0,0,0,0,0
Gm8020,0,0,0,0,0,0,0.0976,0.0838,0.2116,0,0,0
Gm8024,0,0,0.0827,0,0.0734,0,0,0,0,0,0,0
Gm48134,0,0.4353,0,0,0,0.7428,0,0,0,0,0,0
Gm8032,0,0,0,0,0,0,0.239,0,0,0,0,0
Gm17204,0,2.3342,0.2437,0,0,0.7241,0.287,0.4929,0.3112,0,0,0
Gm17124,0,0.0736,0,0,0,0,0.0995,0.1709,0.2157,0,0,0
Gm25228,0,0,0,0,0,0,0,0,0,0,0,0
Gm23620,0,0,0,0,0,0,0,0,0,0,0,0
Gm3633,0,0.1437,0,0,0,0,0,0,0,0,0,0
Gm10378,0,0,0,0,0,0,0,0,0,0,0,0
Gm17162,0,0,0,0,0,0,0,0,0,0,0,0
Gm5929,0,0,0,0,0,0,0,0,0,0,0,0
Gm3008,0,0,0,0,0,0,0,0,0,0,0,0
Gm17161,0,0,0,0,0,0,0,0,0,0,0,0
Gm3015,0,0,0,0,0,0,0,0,0,0,0,0
Gm3025,0,0,0,0,0,0,0,0,0,0,0,0
Gm10377,0,0,0,0,0,0,0,0,0,0,0,0
Gm7152,0,0,0,0,0,0,0,0,0,0,0,0
Gm21977,0,0,0,0,0,0,0,0,0,0,0,0
Gm48217,0,0,0,0,0,0,0,0,0,0,0,0
Gm3102,0,0,0,0,0,0,0,0,0.3042,0,0,0
Gm8082,0,0,0,0,0,0,0,0,0,0,0,0
Gm3111,0,0,0,0,0,0,0,0,0,0,0,0
Gm10376,0,0,0,0,0,0,0,0,0,0,0,0
Gm6536,0,0,0,0,0,0,0,0,0,0,0,0
Gm3123,0,0.2113,0,0,0.4306,0.3605,0,0,0,0,0,0
Gm8094,0,0,0,0,0,0,0,0,0,0,0,0
Gm49873,0,0,0,0,0,0,0,0,0,0,0,0
Gm8104,0,0,0,0,0.0587,0,0.0779,0,0,0,0.0721,0
Cdv3-ps,2.0779,2.8209,2.3946,1.8241,2.9989,2.0927,2.3225,2.7065,1.9785,2.5722,1.8426,3.2827
